id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
8wxOVn99FTE	82581442	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/8wxOVn99FTE/default.jpg	http://i.ytimg.com/vi/8wxOVn99FTE/hqdefault.jpg	http://www.youtube.com/watch?v=8wxOVn99FTE	true	2010-02-24T16:46:23.000Z	2013-01-07T16:44:43.000Z	Miley Cyrus - When I Look At You	MileyCyrusVEVO	Music video by Miley Cyrus performing When I Look At You. (C) 2010 Touchstone Pictures	true	DE	4.7697477	Music
EmZvOhHF85I	82573960	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/EmZvOhHF85I/default.jpg	http://i.ytimg.com/vi/EmZvOhHF85I/hqdefault.jpg	http://www.youtube.com/watch?v=EmZvOhHF85I	true	2012-04-07T04:00:06.000Z	2013-01-07T16:37:57.000Z	Nicki Minaj - Beez In The Trap (Explicit) ft. 2 Chainz	NickiMinajAtVEVO	Music video by Nicki Minaj performing Beez In The Trap (Explicit). © 2012 Cash Money Records/Young Money Ent./Universal Rec.\n\nBuy It Now! \niTunes - http://bit.ly/NickiRomanitunesDeluxe\nAmazon - http://bit.ly/NickiRomanAmazondeluxe	true	DE	3.5476859	Music
WLqRIowfmEY	82429520	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/WLqRIowfmEY/default.jpg	http://i.ytimg.com/vi/WLqRIowfmEY/hqdefault.jpg	http://www.youtube.com/watch?v=WLqRIowfmEY	true	2011-09-30T02:28:26.000Z	2013-01-07T16:42:57.000Z	LMFAO - sexy and you know it	loungebeatmuzz		true	DE	4.1223726	People & Blogs
1hPxGmTGarM	81728637	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/1hPxGmTGarM/default.jpg	http://i.ytimg.com/vi/1hPxGmTGarM/hqdefault.jpg	http://www.youtube.com/watch?v=1hPxGmTGarM	true	2006-10-06T23:03:26.000Z	2013-01-07T16:25:21.000Z	Very Angry Cat - FUNNY	videowhip69	http://www.videowhip.co.uk	false		3.1516297	Comedy
QNJL6nfu__Q	81459270	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/QNJL6nfu__Q/default.jpg	http://i.ytimg.com/vi/QNJL6nfu__Q/hqdefault.jpg	http://www.youtube.com/watch?v=QNJL6nfu__Q	true	2009-10-03T04:32:55.000Z	2013-01-07T16:44:03.000Z	Michael Jackson - They Don't Care About Us	michaeljacksonVEVO	Music video by Michael Jackson performing They Don't Care About Us. (C) 1996 MJJ Productions Inc.	false	GL,TF,ES,ER,ET,EH,PH,EC,EE,PA,EG,MQ,MP,MS,MR,MU,VU,MW,MV,MY,MX,MZ,PT,MA,VA,MC,VC,ME,VE,MG,MF,MH,MK,MM,ML,MO,MN,RS,QA,SA,JP,SC,SB,NZ,SG,SE,SD,NP,FI,FJ,FK,SO,NU,SM,FO,SR,FR,NL,SV,NO,NA,SY,NC,NR,NF,NG,SH,FM,SL,GG,PG,GE,GD,GB,GA,NI,PN,GN,GM,PM,PK,GI,GH,GW,PW,GU,GT,PR,PS,GQ,GP,SK,GY,PY,ST,RO,SJ,SZ,MT,HN,SX,UM,HK,UA,UG,NE,UY,UZ,SI,RE,US,HU,HR,AU,AT,AW,AQ,AS,AR,KW,AX,AZ,AE,AD,AG,AF,AM,AL,AO,AI,IM,IL,IO,IN,IE,ID,IT,RW,IQ,IS,IR,GS,ZA,BZ,HM,BT,ZM,BV,VG,BQ,BR,SN,BL,BM,BN,ZW,BH,BI,BJ,RU,BD,BE,BF,BG,JE,BA,BB,GR,WS,WF,VN,TD,JM,BO,JO,CR,CW,CV,CU,CZ,CY,CX,MD,CC,CA,CG,CF,CD,CK,CI,CH,CO,CN,VI,CL,TJ,TK,TH,KH,TN,KN,TL,TM,TC,KG,TG,KE,TZ,KZ,KY,CM,TR,KR,KP,TV,TW,TT,DZ,PF,BW,GF,OM,KI,DJ,DK,PE,DO,BY,DM,BS,HT,TO,LR,LS,LV,KM,LT,LU,YT,LY,LB,LC,LA,YE,LK,LI,PL	4.9208345	Music
1RnPB76mjxI	81135980	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/1RnPB76mjxI/default.jpg	http://i.ytimg.com/vi/1RnPB76mjxI/hqdefault.jpg	http://www.youtube.com/watch?v=1RnPB76mjxI	true	2010-03-29T23:55:36.000Z	2013-01-07T16:40:07.000Z	Usher - OMG ft. will.i.am	UsherVEVO	Music video by Usher featuring will.i.am performing OMG. (C) 2010 LaFace Records, a unit of Sony Music Entertainment	false	FR,YE,KM,CZ,FI,FK,FJ,FM,FO,QA,VA,GW,GT,GU,GR,GS,GP,GQ,VI,VN,GF,GG,GD,GE,GB,GA,GN,GL,GM,GH,GI,NI,NL,NO,NA,NC,NE,NG,NF,JM,NZ,NP,NR,NU,JO,IT,TL,HU,HT,HR,YT,HM,HK,SR,SV,ST,SZ,SX,SY,SB,SC,SA,SG,SD,SE,SJ,SK,SH,SI,SN,SO,SL,SM,AD,AE,AF,AG,UY,AL,AM,AO,AI,IR,IQ,AT,AU,IN,AW,AQ,AR,AS,ID,IE,IS,AX,AZ,PW,IL,PT,PS,PR,IM,PY,PG,PF,PE,IO,PA,PN,PM,PL,PK,PH,BM,BL,BO,BN,BI,BH,BJ,BE,BD,BG,BF,BA,ES,BB,BY,BZ,BT,BW,BV,BQ,BS,BR,MA,UZ,MC,MD,ME,MF,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,UM,MV,MW,MX,UA,MZ,US,MU,KZ,CC,ZW,CA,CF,CG,CD,TZ,KR,CK,CH,CI,CN,CO,CL,CM,CR,KH,KI,KN,CW,CU,ZM,CX,CY,KG,KE,JE,HN,RU,RW,RS,RO,JP,RE,UG,WF,DJ,DO,DM,VC,DZ,KY,WS,VE,MY,TK,OM,VG,EG,TJ,DK,KP,TN,EH,TM,EC,EE,KW,VU,ZA,ER,GY,ET,LC,LB,LA,LK,TR,LI,TW,TV,TT,LS,LR,TH,TO,LV,LU,LT,TC,CV,LY,TG,TF,TD	4.823609	Music
CL_Cz1sc4Ek	80877637	Inhaltswarnung	http://i.ytimg.com/vi/CL_Cz1sc4Ek/default.jpg	http://i.ytimg.com/vi/CL_Cz1sc4Ek/hqdefault.jpg	http://www.youtube.com/watch?v=CL_Cz1sc4Ek	true	2010-08-12T05:16:24.000Z	2013-01-07T11:04:09.000Z	Dream Massage - Stefano Antonio Serra	StefanoAntonioSerra	Ogni manovra, ogni piccolo gesto, viene dettato dal cuore e dallo spirito, nel rispetto e nell'amore del corpo altrui	false	TR	3.8940592	People & Blogs
6JnGBs88sL0	80804190	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/6JnGBs88sL0/default.jpg	http://i.ytimg.com/vi/6JnGBs88sL0/hqdefault.jpg	http://www.youtube.com/watch?v=6JnGBs88sL0	true	2009-06-16T21:07:20.000Z	2013-01-07T16:42:58.000Z	Nelly Furtado - Say It Right	NellyFurtadoVEVO	Music video by Nelly Furtado performing Say It Right. (C) 2006 Geffen Records	true	DE	4.9326057	Music
t45i8cjHzko	80443698	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/t45i8cjHzko/default.jpg	http://i.ytimg.com/vi/t45i8cjHzko/hqdefault.jpg	http://www.youtube.com/watch?v=t45i8cjHzko	true	2011-08-13T13:10:11.000Z	2013-01-07T16:44:31.000Z	What Makes You Beautiful - One Direction (Lyrics) :)	imanewhatever	follow on tumblr: http://skyscraper1d.tumblr.com/\nfollow on twitter: http://twitter.com/imanewhatever\nlike if your a directioner: https://www.facebook.com/pages/One-direction-my-definition-of-perfection-%E1%83%A6/119840951516559\nYou're insecure\nDon't know what for\nYou're turning heads\nWhen you walk through the do-o-or\nDon't need make up\nTo cover up\nBeing the way that you are is en-o-ough\nEveryone else in the room can see it\nEveryone else but you\n\nBaby you light up my world like nobody else\nThe way that you flip your hair gets me overwhelmed\nBut when you smile at the ground it ain't hard to tell\nYou don't know oh oh\nYou don't know you're beautiful\nIf only you saw what I can see\nYou'll understand why I want you so desperately\nRight now I'm looking at you and I can't believe\nYou don't know oh oh\nYou don't know you're beautiful\nOh oh\nThat's what makes you beautiful\n\nSo c-come on\nYou got it wrong\nTo prove I'm right I put it in a so-o-ong\nI don't know why\nYou're being shy\nAnd turn away when I look into your ey-e-es.\nEveryone else in the room can see it\nEveryone else but you\n\nBaby you light up my world like nobody else\nThe way that you flip your hair gets me overwhelmed\nBut when you smile at the ground it ain't hard to tell\nYou don't know oh oh\nYou don't know you're beautiful\nIf only you saw what I can see\nYou'll understand why I want you so desperately\nRight now I'm looking at you and I can't believe\nYou don't know oh oh\nYou don't know you're beautiful\nOh oh\nThat's what makes you beautiful\n\nNa na na na na na naaaa na na\nNa na na na na na\nNa na na na na na naaaa na na\nNa na na na na na\n\nBaby you light up my world like nobody else\nThe way that you flip your hair gets me overwhelmed\nBut when you smile at the ground it ain't hard to tell\nYou don't know oh oh\nYou don't know you're beautiful\n\nBaby you light up my world like nobody else\nThe way that you flip your hair gets me overwhelmed\nBut when you smile at the ground it ain't hard to tell\nYou don't know oh oh\nYou don't know you're beautiful\nIf only you saw what I can see\nYou'll understand why I want you so desperately\nRight now I'm looking at you and I can't believe\nYou don't know oh oh\nYou don't know you're beautiful\nOh oh oh\nYou don't know you're beautiful\nOh oh oh\nThat's what makes you beautiful\n\nAMAZING SINGER! : http://www.youtube.com/jxessicax \ncheck her out! c:	true	DE	4.6836514	Music
qXo3NFqkaRM	80393498	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/qXo3NFqkaRM/default.jpg	http://i.ytimg.com/vi/qXo3NFqkaRM/hqdefault.jpg	http://www.youtube.com/watch?v=qXo3NFqkaRM	true	2008-02-08T01:51:47.000Z	2013-01-07T16:38:54.000Z	Husky Dog Talking - " I love you "	gardea23	You've been asking for MONTHS!!! They are finally here!! Designed by Mishka herself! Get yours here! :)\nhttp://www.rodeoarcade.com/products/mishka-loves-you\n\nWe KNOW theyre only in womens sizes, but if enough of you boys "LIKE" them , we'll get boys ones made too! Or a different design? What do you think? Let us know! We KNOW the boys love Mishka too, and she LOOOVES the boys! ;)\n\n\n\nMORE MISHKA AND FAMILY!!\nMishka's Facebook:\nhttp://www.facebook.com/pages/Mishka-the-Talking-Husky/105928132792594\nMishka's Channel\nhttp://www.youtube.com/gardea23\nMishka's Twitter:\nhttp://twitter.com/mishkathehusky\nMishka in 3D:\nhttp://www.youtube.com/3Dmishka\n\nCheck out our other channels too!\n\nOUR VLOG: http://www.youtube.com/thegardeas\nMOKI: http://www.youtube.com/moremoki\nLAIKA: http://www.youtube.com/laikathehusky	false		4.9355407	Pets & Animals
MntbN1DdEP0	80379469	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/MntbN1DdEP0/default.jpg	http://i.ytimg.com/vi/MntbN1DdEP0/hqdefault.jpg	http://www.youtube.com/watch?v=MntbN1DdEP0	true	2012-05-02T14:00:08.000Z	2013-01-07T16:40:38.000Z	Shakira - Addicted To You	shakiraVEVO	Taken from the hit album, "Sale el Sol". Download it now from iTunes at http://smarturl.it/AddictedToYou / Del exitoso álbum "Sale el Sol". Pueden bajarse la canción en iTunes aquí http://smarturl.it/AddictedToYou\nMore info: http://www.shakira.com\n\nMusic video by Shakira performing Addicted To You. (C) 2012 Sony Music Entertainment (Holland) B.V.	false	DZ,AD,CO,DK,DJ,DO,DM,MP,TJ,MR,TH,TO,MU,TM,TL,TC,MY,MZ,TG,TF,TD,MA,MC,MD,ME,MF,MG,MH,TR,MK,TW,TV,MN,TT,ER,CU,ET,EH,RU,RE,EC,EE,EG,JP,UA,CX,UG,JE,UY,UZ,CV,JM,JO,US,FR,BR,FI,FK,FJ,FM,FO,AL,VA,VC,OM,VE,VG,HR,VI,VN,NF,VU,GW,GT,GU,GR,GS,GP,GQ,GY,GF,GG,GD,GE,GB,GA,GN,MT,GL,GM,GH,GI,WF,LR,MV,LU,LT,LY,MW,LC,LB,LA,WS,LK,LI,MX,AI,PY,MS,BY,PW,AE,AF,AG,PS,PR,PF,IT,AM,AO,IQ,IR,IS,IL,AU,PE,AW,AQ,PA,AS,ID,PN,PM,PL,AX,IM,AZ,PH,LS,AR,YE,TZ,TK,YT,IN,LV,NI,NL,NO,NA,PK,NC,NE,BO,NG,MM,NZ,QA,NP,NR,NU,IE,UM,SY,ZA,BZ,ZM,BT,BW,BV,BQ,BS,AT,BM,BL,ZW,BN,BI,BH,BJ,BE,BD,BG,BF,BA,BB,KZ,CC,RO,CA,CF,CG,CD,SC,KR,CK,CH,CI,CN,KW,CL,CM,CR,KH,KI,KN,CW,KM,CZ,MO,RW,CY,KG,RS,PT,ES,KE,ML,PG,KY,SX,SK,SR,SV,ST,SZ,HU,HT,MQ,TN,SO,SB,HN,HM,SA,HK,SG,SD,SE,SJ,IO,SH,SI,SN,KP,SL,SM	4.807271	Music
FJfFZqTlWrQ	80347883	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/FJfFZqTlWrQ/default.jpg	http://i.ytimg.com/vi/FJfFZqTlWrQ/hqdefault.jpg	http://www.youtube.com/watch?v=FJfFZqTlWrQ	true	2009-10-25T06:50:52.000Z	2013-01-07T16:40:45.000Z	P!nk - So What	PinkVEVO	Music video by P!nk performing So What. YouTube view counts pre-VEVO: 952,031 (C) 2008 LaFace Records, LLC	false	GY,GW,GT,GU,GR,GS,GP,GQ,GN,GL,GM,GH,GI,GF,GG,GD,GE,GB,GA,LY,WF,LR,DO,LV,LU,LT,LK,LI,UG,LC,LB,LA,WS,IQ,IR,IS,UM,MX,TV,TR,EG,TW,MY,MZ,EC,MT,MU,MV,MW,MP,MQ,MR,MS,ML,MM,MN,MO,TG,TF,ER,ES,TK,TJ,MF,MG,TO,TN,TM,TL,AX,AZ,YE,AQ,AR,AS,AT,AU,AW,AI,AL,AM,AO,AD,AE,AF,AG,NU,TC,NP,NR,QA,NZ,NE,NG,NF,NA,NC,NL,NO,NI,IE,EH,BZ,HN,MK,FR,FM,MD,FO,PS,FI,FK,ME,VN,VI,VE,VG,VA,BM,VC,MA,LS,PY,DJ,VU,OM,CR,CV,CW,CU,CZ,CX,CY,FJ,CC,CA,CF,CG,CD,DK,CK,CH,CI,CN,CO,CL,CM,SB,SC,HM,SA,HK,SG,SD,SE,SJ,SK,SH,SI,SN,SO,SL,SM,SR,SV,ST,SZ,ET,HU,TD,HR,DZ,RE,TT,SX,RU,PG,PF,PE,HT,IT,PA,PN,PM,PL,PK,PH,PW,PT,ID,PR,EE,YT,IL,IM,IN,IO,SY,RO,TZ,JM,JO,US,MC,JE,UY,UZ,TH,UA,JP,BQ,BS,BR,BT,BW,BV,BY,DM,BA,KR,BB,BE,BD,BG,BF,BI,BH,BJ,MH,BL,BO,BN,KH,KI,KN,KM,KG,ZW,KE,KZ,RS,KY,ZM,RW,ZA,KP,KW	4.9282293	Music
eQWG8BVeryU	80316216	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/eQWG8BVeryU/default.jpg	http://i.ytimg.com/vi/eQWG8BVeryU/hqdefault.jpg	http://www.youtube.com/watch?v=eQWG8BVeryU	true	2012-02-17T08:00:00.000Z	2013-01-07T16:43:08.000Z	Chris Brown - Turn Up The Music	ChrisBrownVEVO	Buy Now!\niTunes: http://bit.ly/LOJ1X9\n\nMusic video by Chris Brown performing Turn Up The Music. (C) 2012 RCA Records, a division of Sony Music Entertainment	false	JE,RS,RU,RW,JP,RO,PM,RE,CK,PR,CI,CH,CO,CN,CM,CL,CC,CA,CG,CF,CD,CZ,CY,CX,CR,CW,CV,CU,ML,IM,IL,IO,IN,IE,ID,TL,JM,QA,JO,IQ,IS,IR,BH,BI,BJ,BL,BM,BN,BO,YT,BB,BD,BE,BF,BG,BY,BZ,BA,YE,BQ,BR,BS,BT,BV,BW,HK,HN,HM,TJ,NR,HR,FK,HT,HU,AU,AT,AW,PA,AQ,PG,AS,PE,TK,PK,PH,PN,AX,PL,AZ,AE,AD,AG,AF,PW,PT,AM,AL,AO,PY,AI,KZ,WS,KN,WF,KR,ZW,SH,KW,VU,VE,VG,VA,VC,TZ,VN,VI,GG,GF,GE,GD,GB,GA,ZA,GN,GM,GL,OM,GI,GH,GW,GU,GT,GS,GR,IT,GP,GY,US,GQ,UY,UZ,UA,FM,UG,UM,TN,NZ,NU,FO,NP,FI,FJ,ZM,NL,EH,NO,NI,FR,NE,NF,NG,NA,NC,LB,LC,LA,TV,TW,TT,TR,LK,LI,LV,TO,LT,LU,LR,LS,TH,TF,TG,TD,TC,LY,MY,MX,EC,MZ,EE,EG,MQ,PS,MS,MR,MU,MT,MW,MV,MH,ES,ER,MM,ET,MO,MN,MA,MC,ME,MD,MG,MF,SZ,SY,SX,KG,KE,SR,KI,KH,SB,SV,KM,ST,SK,SJ,SI,KP,SO,SN,SM,SL,SC,PF,KY,SG,SE,SD,SA,DO,DM,DJ,DK,AR,MK,DZ,TM,MP	4.861491	Music
adyZO3E63Gg	80311739	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/adyZO3E63Gg/default.jpg	http://i.ytimg.com/vi/adyZO3E63Gg/hqdefault.jpg	http://www.youtube.com/watch?v=adyZO3E63Gg	true	2010-08-06T21:33:44.000Z	2013-01-07T16:10:01.000Z	Plan B - Si no le contesto	PinaRecordsVideos	Si no le contesto\r\nHouse of Pleasure\r\n(787) 743-1100 / booking@pinarecords.net / www.planblive.net\r\nwww.twitter.com/planblive/ www.facebook.com/planblive\r\nwww.facebook.com/planblive	true	DE	4.729652	Music
NAc83CF8Ejk	80118049	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/NAc83CF8Ejk/default.jpg	http://i.ytimg.com/vi/NAc83CF8Ejk/hqdefault.jpg	http://www.youtube.com/watch?v=NAc83CF8Ejk	true	2011-01-29T00:55:42.000Z	2013-01-07T16:35:35.000Z	Adele - Someone Like You (Live in Her Home)	AdeleVEVO	Music video by Adele performing Someone Like You. (C) 2010 XL Recordings Ltd.	true	DE	4.9357996	Music
ZR0v0i63PQ4	80424038	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/ZR0v0i63PQ4/default.jpg	http://i.ytimg.com/vi/ZR0v0i63PQ4/hqdefault.jpg	http://www.youtube.com/watch?v=ZR0v0i63PQ4	true	2011-08-27T17:45:15.000Z	2013-01-07T16:43:54.000Z	Rihanna - Cheers (Drink To That)	RihannaVEVO	Rihanna thanks all her supporters who watched the preview cut but here's what you've been waiting for-- from Rihanna to you:  RIHANNA'S PERSONAL CUT of "Cheers (Drink To That)."  © 2011 Island Def Jam	true	DE	4.779367	Music
2B50RUXbs-8	79499077	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/2B50RUXbs-8/default.jpg	http://i.ytimg.com/vi/2B50RUXbs-8/hqdefault.jpg	http://www.youtube.com/watch?v=2B50RUXbs-8	true	2010-11-17T01:15:01.000Z	2013-01-07T16:42:45.000Z	Rihanna - Love The Way You Lie (Part 2) ft. Eminem (Lyrics)	uslyrics	Rihanna - Love The Way You Lie (Part 2) ft. Eminem (Lyrics)	true	DE	4.9129496	Music
r_8ydghbGSg	79300821	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/r_8ydghbGSg/default.jpg	http://i.ytimg.com/vi/r_8ydghbGSg/hqdefault.jpg	http://www.youtube.com/watch?v=r_8ydghbGSg	true	2011-07-14T23:00:00.000Z	2013-01-07T16:43:25.000Z	Demi Lovato - Skyscraper	DemiLovatoVEVO	To download "Give Your Heart A Break" visit http://www.smarturl.it/unbrokenitunes\n\nOn tour this summer with Special Guests Hot Chelle Rae and Owl City. Get info and tix at http://www.demilovato.com/\n\nFacebook - http://www.facebook.com/demilovato\nTwitter - http://www.twitter.com/ddlovato\nTumblr - http://demilovato.tumblr.com\nOfficial Site - http://www.demilovato.com\nGoogle+ - http://gplus.to/DemiLovatoGPlus	true	DE	4.824884	Music
wkzmgV2gv0A	79800284	Führe ein Upgrade auf die aktuelle Flash Player-Version aus, um die Wiedergabequalität zu verbessern.  Jetzt aktualisieren  oder  weitere Informationen  erhalten	http://i.ytimg.com/vi/wkzmgV2gv0A/default.jpg	http://i.ytimg.com/vi/wkzmgV2gv0A/hqdefault.jpg	http://www.youtube.com/watch?v=wkzmgV2gv0A	true	2008-12-26T21:15:50.000Z	2013-01-07T15:15:20.000Z	Gotowe Na Wszystko (Desperate Housewives) s01e06p1	AlessandraAlexandraO	Gotowe Na Wszystko, sezon 1.	false		3.3023968	Entertainment
8sgycukafqQ	79072720	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/8sgycukafqQ/default.jpg	http://i.ytimg.com/vi/8sgycukafqQ/hqdefault.jpg	http://www.youtube.com/watch?v=8sgycukafqQ	true	2007-04-03T20:19:01.000Z	2013-01-07T16:38:05.000Z	Linkin Park - What I've Done	linkinparktv	Linkin Park\nWhat I've Done\nWarner Bros. Records\nDirected by Mr. Hahn\n\nGet the single at iTunes! Click below to go to iTunes:\nhttp://www.warnerbrosrecords.com/click/click.php?id=63\n\nSubscribe for new music:  http://bit.ly/RTaVFI \nMore Linkin Park videos:  http://youtube.com/linkinparktv\n\nLinkin Park on iTunes:  http://bit.ly/PovCh1\nVisit http://linkinpark.com/\n\nLike Linkin Park at http://facebook.com/linkinPark\nFollow on Twitter at http://twitter.com/linkinpark\n\nMP3:  http://smarturl.it/aem92g	true	DE	4.907923	Music
4-94JhLEiN0	79039483	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/4-94JhLEiN0/default.jpg	http://i.ytimg.com/vi/4-94JhLEiN0/hqdefault.jpg	http://www.youtube.com/watch?v=4-94JhLEiN0	true	2009-07-20T01:58:22.000Z	2013-01-07T16:36:14.000Z	JK Wedding Entrance Dance	TheKheinz	Our wedding entrance dance to Forever...yeah, forever.\r\nFor more information or to make a donation towards violence prevention please visit our website: http://www.jkweddingdance.com/	true	DE	4.871702	Entertainment
5kuq42qcXUA	78837316	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/5kuq42qcXUA/default.jpg	http://i.ytimg.com/vi/5kuq42qcXUA/hqdefault.jpg	http://www.youtube.com/watch?v=5kuq42qcXUA	true	2012-01-20T17:36:32.000Z	2013-01-07T16:22:23.000Z	Ai Se Eu Te Pego (chipmunks chipettes) video	666ADI88	Prodotto con CyberLink PowerDirector	true	DE	4.2165065	Music
OGMO73sxbfU	78473403	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/OGMO73sxbfU/default.jpg	http://i.ytimg.com/vi/OGMO73sxbfU/hqdefault.jpg	http://www.youtube.com/watch?v=OGMO73sxbfU	true	2008-05-03T18:18:11.000Z	2013-01-07T14:53:50.000Z	balıkesirin çılgın eşekleri	sagopa670	beylaer bu eseklere cok dıkkat edın	false		3.5162241	Comedy
khCokQt--l4	78459868	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/khCokQt--l4/default.jpg	http://i.ytimg.com/vi/khCokQt--l4/hqdefault.jpg	http://www.youtube.com/watch?v=khCokQt--l4	true	2011-04-12T18:49:45.000Z	2013-01-07T16:40:32.000Z	Look At Me Now - Chris Brown ft. Lil Wayne, Busta Rhymes (Cover by @KarminMusic)	karmincovers	Vote Karmin's "Hello" to be on VH1's Top 20 Countdown: http://bitly.com/VoteHello\n\nDownload this song on iTunes: http://itunes.apple.com/us/album/look-at-me-now-live-original/id435608612\n\nMusical inspiration from "A Milli" - "Lollipop" - and Lord of the Rings.\n\nWEBSITE http://www.karminmusic.com\nITUNES http://bit.ly/Karmin-iTunes\nTWITTER http://www.twitter.com/karminmusic\nFACEBOOK http://www.facebook.com/karminbook\nLIFESTYLE http://www.karminology.com	false		4.831043	Music
