id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
DUT5rEU6pqM	151368748	http://i.ytimg.com/vi/DUT5rEU6pqM/default.jpg	http://i.ytimg.com/vi/DUT5rEU6pqM/hqdefault.jpg	http://www.youtube.com/watch?v=DUT5rEU6pqM	true	2009-10-03T04:40:43.000Z	2014-03-04T10:16:30.000Z	Shakira - Hips Don't Lie ft. Wyclef Jean	shakiraVEVO	Shakira's new self-titled album featuring "Empire," "Can't Remember To Forget You" ft. Rihanna, & "Nunca me Acuerdo de Olvidarte" Available March 25. Pre-order now on iTunes: http://smarturl.it/ShakiraiTunes?IQid=yt \n\nShakira's new single, "Can't Remember To Forget You" ft Rihanna, out now on iTunes http://smarturl.it/ShakiraCRTFY?IQid=syt	true	BQ,CW,DE,SS,SX	4.8627615	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
8xg3vE8Ie_E	150844470	http://i.ytimg.com/vi/8xg3vE8Ie_E/default.jpg	http://i.ytimg.com/vi/8xg3vE8Ie_E/hqdefault.jpg	http://www.youtube.com/watch?v=8xg3vE8Ie_E	true	2009-06-16T21:07:19.000Z	2014-03-04T10:23:16.000Z	Taylor Swift - Love Story	TaylorSwiftVEVO	Music video by Taylor Swift performing Love Story. (C) 2008 Big Machine Records, LLC	false		4.862869	Musik	undefined	undefined
xGPeNN9S0Fg	150597875	http://i.ytimg.com/vi/xGPeNN9S0Fg/default.jpg	http://i.ytimg.com/vi/xGPeNN9S0Fg/hqdefault.jpg	http://www.youtube.com/watch?v=xGPeNN9S0Fg	true	2012-11-02T17:06:36.000Z	2014-03-04T10:24:15.000Z	One Direction - Little Things	OneDirectionVEVO	TAKE ME HOME The brand new album out now!\nFeaturing Live While We're Young and Little Things.\niTunes: http://smarturl.it/takemehome1D\nAmazon: http://amzn.to/OXqkoD\nOfficial Store: http://myplay.me/vxl\n\n\nMusic video by One Direction performing Little Things. (C) 2012 Simco Limited under exclusive license to Sony Music Entertainment UK Limited	true	BQ,CW,DE,SS,SX	4.847371	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
Tx1XIm6q4r4	150125511	http://i.ytimg.com/vi/Tx1XIm6q4r4/default.jpg	http://i.ytimg.com/vi/Tx1XIm6q4r4/hqdefault.jpg	http://www.youtube.com/watch?v=Tx1XIm6q4r4	true	2007-03-24T06:32:49.000Z	2014-03-04T10:12:26.000Z	Potter Puppet Pals: The Mysterious Ticking Noise	Neil Cicierega	http://www.potterpuppetpals.com\nSnape hears a strange ticking sound. Love ensues.	false		4.8431115	Komödie	undefined	undefined
pNABPhDyJJk	149428758	http://i.ytimg.com/vi/pNABPhDyJJk/default.jpg	http://i.ytimg.com/vi/pNABPhDyJJk/hqdefault.jpg	http://www.youtube.com/watch?v=pNABPhDyJJk	true	2007-03-28T04:38:30.000Z	2014-03-04T05:11:29.000Z	Realita Cinta dan Rock n Roll 9/12	sijeruk	lanjutannya...	false		1.7586966	Film & Animation	undefined	undefined
YVkUvmDQ3HY	148192101	http://i.ytimg.com/vi/YVkUvmDQ3HY/default.jpg	http://i.ytimg.com/vi/YVkUvmDQ3HY/hqdefault.jpg	http://www.youtube.com/watch?v=YVkUvmDQ3HY	true	2009-06-16T22:18:53.000Z	2014-03-04T10:24:02.000Z	Eminem - Without Me	EminemVEVO	Music video by Eminem performing Without Me. (C) 2002 Aftermath Records	true	DE	4.8985147	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
DMs-p5y6cvo	148384760	http://i.ytimg.com/vi/DMs-p5y6cvo/default.jpg	http://i.ytimg.com/vi/DMs-p5y6cvo/hqdefault.jpg	http://www.youtube.com/watch?v=DMs-p5y6cvo	true	2008-02-09T20:41:52.000Z	2014-03-04T06:43:17.000Z	Barack Obama Hillary Clinton - Umbrella	wolf084	SORRY!! I GOT A COPYRIGHTS CLIAM AND HAD TO DO AN AUDIOSWAP... New Music is :\r\nartist: 009 Sound System\r\nsong: High All Day\r\n\r\nit's on YOUTUBE AUDIOSWAP\r\n\r\nSpoof of the Democratic race between Barack Obama and Hillary Clinton. This is a hilarious music video set to the tune of "Umbrella" by Rihanna.\r\n\r\nGuys, watch this spoof. Quite an entertaining video of Hillary and Obama. I never thought Hillary is a good dancer. Obama here is very funny too.  A very hilarious video. This is a spoof of Hillary Clinton and Pres. Barack Obama imitating Rihanna and Usher or Chris Brown? hmmm. It starts with a scene that shows off the skinny shiny legs of Hillary while Obama is singing. Hahaha..seems like a gay vid..Hillary is imitating the Rihanna-look style while Obama seems more like Chris Brown in this show. There are dancers dancing around Obama with a falling snow effect that makes this vid a bit hilarious..Now here comes the more funny part. In the middle of the show, Hillary shows her Rihanna moves. She is dancing hilariously. She's in two-piece on the bed -- kinda like a seductive look here? Or is it?..Now the most cool part is when both Obama and Hillary are on the bed making the show. They are so funny. You just don't miss to watch and listen to this vid..it 's really funny. The vid ends with Obama and Hillary rolling over the bed like a man and a man doing that thing.hahaha\r\n\r\nParodia de la carrera demócrata entre Barack Obama y Hillary Clinton. Este es un video musical divertido conjunto con la melodía de "Umbrella" de Rihanna.\r\n\r\nChicos, ver esta parodia. Todo un entretenido video de Hillary y Obama. Nunca pensé que Hillary es un buen bailarín. Obama aquí es muy divertido también. Un video muy divertido. Esto es una parodia de Hillary Clinton y Pres. Barack Obama imitando Rihanna y Chris Brown o Usher? hmmm. Comienza con una escena que muestra las piernas flacas y brillante de Hillary y Obama está cantando. Jajaja .. parece un video gay .. Hillary está imitando el estilo de Rihanna-mirar mientras que Obama se parece más a Chris Brown en este espectáculo. Hay bailarines bailando en torno a Obama con un efecto de nieve que hace que este video un poco gracioso .. Ahora aquí viene la parte más divertida. En el medio del espectáculo, Hillary muestra sus movimientos Rihanna. Ella está bailando divertida. Está en dos piezas en la cama - un poco como una mirada seductora en esta lista? ¿O es? .. Ahora la parte más interesante es cuando tanto Obama como Hillary son en la cama haciendo el show. Son tan divertido. Simplemente no deje de ver y escuchar este video .. es s muy divertido. El video termina con Obama y Hillary se extiende sobre la cama como un hombre y un hombre haciendo que thing.hahaha\r\n\r\nParódia da corrida democrata entre Barack Obama e Hillary Clinton. Este é um vídeo hilariante conjunto com a melodia de "Umbrella" por Rihanna.\r\n\r\nGente, preste atenção a este spoof. Muito divertido de um vídeo de Hillary e Obama. Eu nunca pensei que Hillary é um bom dançarino. Obama aqui é muito engraçado também. Um vídeo muito hilário. Esta é uma paródia de Hillary Clinton e Pres. Barack Obama imitando Rihanna e Usher e Chris Brown? hmmm. Ela começa com uma cena que mostra as pernas magras brilhante de Hillary, enquanto Obama está cantando. Hahaha .. parece uma vid gay .. Hillary está imitando o estilo de Rihanna olhar, enquanto Obama parece mais com Chris Brown nesta mostra. Há bailarinos dançando ao redor de Obama com um efeito de neve caindo que torna esse vid um pouco hilariante .. Agora vem a parte mais engraçada. No meio do show, Hillary mostra seus movimentos Rihanna. Ela está dançando hilariamente. Ela está em duas partes sobre a cama - um bocado como um olhar sedutor aqui? Ou é? .. Agora a parte mais legal é quando Obama e Hillary estão na cama fazendo o show. Eles são tão engraçados. Você só não deixe de assistir e ouvir essa vid .. é muito engraçado. A vid termina com Obama e Hillary rolando sobre a cama como um homem e um homem fazendo isso thing.hahaha	false		3.5737722	Komödie	undefined	undefined
weRHyjj34ZE	147947081	http://i.ytimg.com/vi/weRHyjj34ZE/default.jpg	http://i.ytimg.com/vi/weRHyjj34ZE/hqdefault.jpg	http://www.youtube.com/watch?v=weRHyjj34ZE	true	2009-10-03T20:15:46.000Z	2014-03-04T10:15:12.000Z	Shakira - Whenever, Wherever	shakiraVEVO	Shakira's new self-titled album featuring "Empire," "Can't Remember To Forget You" ft. Rihanna, & "Nunca me Acuerdo de Olvidarte" Available March 25. Pre-order now on iTunes: http://smarturl.it/ShakiraiTunes?IQid=yt \n\nShakira's new single, "Can't Remember To Forget You" ft Rihanna, out now on iTunes http://smarturl.it/ShakiraCRTFY?IQid=syt	true	BQ,CW,DE,SS,SX	4.835616	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
qdDVtFvJwUc	146384645	http://i.ytimg.com/vi/qdDVtFvJwUc/default.jpg	http://i.ytimg.com/vi/qdDVtFvJwUc/hqdefault.jpg	http://www.youtube.com/watch?v=qdDVtFvJwUc	true	2010-08-06T02:52:23.000Z	2014-03-04T10:09:16.000Z	Justin Bieber - Love Me	JustinBieberVEVO	Music video by Justin Bieber performing Love Me. (C) 2010 The Island Def Jam Music Group\n#VEVOCertified on December 26, 2011. http://www.youtube.com/vevocertified	false		4.15851	Musik	undefined	undefined
kXYiU_JCYtU	146525613	http://i.ytimg.com/vi/kXYiU_JCYtU/default.jpg	http://i.ytimg.com/vi/kXYiU_JCYtU/hqdefault.jpg	http://www.youtube.com/watch?v=kXYiU_JCYtU	true	2007-03-05T06:43:56.000Z	2014-03-04T10:22:53.000Z	Linkin Park - Numb	Linkin Park	Linkin Park "Numb" Directed by Mr. Hahn\n\nSubscribe for new music:  http://bit.ly/RTaVFI \nMore Linkin Park videos:  http://youtube.com/linkinparktv\n\nLinkin Park on iTunes:  http://bit.ly/PovCh1\nVisit http://linkinpark.com/\n\nLike Linkin Park at http://facebook.com/linkinPark\nFollow on Twitter at http://twitter.com/linkinpark\n\nMP3:  http://smarturl.it/aem92g	false		4.9518456	Musik	undefined	undefined
jUe8uoKdHao	146274716	http://i.ytimg.com/vi/jUe8uoKdHao/default.jpg	http://i.ytimg.com/vi/jUe8uoKdHao/hqdefault.jpg	http://www.youtube.com/watch?v=jUe8uoKdHao	true	2011-10-14T07:00:00.000Z	2014-03-04T10:02:59.000Z	David Guetta - Without You ft. Usher	davidguettavevo	From the album Nothing But The Beat Ultimate - Download on iTunes here: http://smarturl.it/NBTBiTunes?IQid=vevo Featuring Sia, Ne-Yo, Akon, Nicki Minaj, Flo Rida, Will.I.Am, Jessie J, Usher & many more.  \n\nOrder the CD on Amazon here: http://smarturl.it/NothingButTheBeatAma?IQid=Vevo \nFor all other retail click here: http://smarturl.it/NBTNUltimateretail?IQid=Vevo \n\nFollow David:\nhttp://facebook.com/DavidGuetta\nhttp://www.twitter.com/DavidGuetta \nhttp://www.davidguetta.com \nhttp://instagram.com/davidguetta\n\nMusic video by David Guetta performing Without You. (C) 2011 What A Music Ltd / EMI Music France, Licence exclusive EMI Music France	true	DE,DK,ES,FR,GB,GR,HU,IN,IT,KR,MX,NZ,PT,SE,SG,TH	4.909239	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
pco91kroVgQ	146274857	http://i.ytimg.com/vi/pco91kroVgQ/default.jpg	http://i.ytimg.com/vi/pco91kroVgQ/hqdefault.jpg	http://www.youtube.com/watch?v=pco91kroVgQ	true	2013-08-19T12:35:08.000Z	2014-03-04T10:24:13.000Z	Lady Gaga - Applause (Official)	LadyGagaVEVO	Buy Lady Gaga's 'ARTPOP' now on iTunes: http://smarturl.it/ARTPOPalbum \nSpecial fan offer here http://smarturl.it/ARTPOPbundles\n\nLady Gaga performing Applause. © 2013 Interscope \nDirectors:  Inez and Vinoodh\nProducer:  Gabe Hill\nProduction Company: GE Projects and theCollectiveShift	true	DE	4.5635324	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
F5VvvVxuKko	145812496	http://i.ytimg.com/vi/F5VvvVxuKko/default.jpg	http://i.ytimg.com/vi/F5VvvVxuKko/hqdefault.jpg	http://www.youtube.com/watch?v=F5VvvVxuKko	true	2007-03-19T18:01:58.000Z	2014-03-04T09:36:29.000Z	Vanessa Hudgens Say Ok Music Video (Official with Zac Efron)	hollywoodrecords	Say Ok is the second single from High School Musical's own Vanessa Hudgens.  Her debut album V is in stores now and features the hit single "Come Back To Me".	false		4.518829	Musik	undefined	undefined
RxPZh4AnWyk	145549839	http://i.ytimg.com/vi/RxPZh4AnWyk/default.jpg	http://i.ytimg.com/vi/RxPZh4AnWyk/hqdefault.jpg	http://www.youtube.com/watch?v=RxPZh4AnWyk	true	2009-04-11T22:38:09.000Z	2014-03-04T10:24:05.000Z	Susan Boyle - Britains Got Talent 2009 Episode 1 - Saturday 11th April | HD High Quality	UKAdvertChannel	Susan Boyle - Britain's Got Talent 2009 Episode 1 - Saturday 11th April	false		4.87299	Unterhaltung	undefined	undefined
az8q58VcRwY	147879858	http://i.ytimg.com/vi/az8q58VcRwY/default.jpg	http://i.ytimg.com/vi/az8q58VcRwY/hqdefault.jpg	http://www.youtube.com/watch?v=az8q58VcRwY	true	2009-05-30T22:12:16.000Z	2014-03-04T09:49:37.000Z	Cavitacion	albertodelest	Cavitacion Modulada, MED CONTOUR, http://www.cavitacionestetica.com\nhttp://www.wearablecomputer.es	false		2.1101131	Wissenschaft & Technik	undefined	undefined
ZN5PoW7_kdA	147363492	http://i.ytimg.com/vi/ZN5PoW7_kdA/default.jpg	http://i.ytimg.com/vi/ZN5PoW7_kdA/hqdefault.jpg	http://www.youtube.com/watch?v=ZN5PoW7_kdA	true	2009-10-09T17:34:24.000Z	2014-03-04T09:31:55.000Z	The Annoying Orange	Dane Boe	HEY! The 2nd season of the Annoying Orange TV show starts this Thursday on Cartoon Network at 7:30/6:30c!!! WATCH IT! HAHAHA!!!\n\nFREE Version of Annoying Orange Kitchen Carnage:\niTUNES: http://bit.ly/AOKitchenCarnageLite\nANDROID: http://bit.ly/KCLiteGoogle\n\nAn Orange annoys the hell out of his friend, Apple.\n\nMERCH:\nAO TOYS! http://bit.ly/AOToys\nT-SHIRTS: http://jcp.is/AOinJCP  \niPHONE  iPOD GAME: http://bit.ly/KitchenCarnage\niPAD GAME: http://bit.ly/KitchenCarnageHD\nANDROID GAME: http://bit.ly/qqDmRi\n\nFOLLOW ME:\nTWITTER: http://twitter.com/annoyingorange\nFACEBOOK: http://facebook.com/annoyingorange\nFACEBOOK APP: http://apps.facebook.com/realannoyingorange/\n\nWATCH ALL MY EPISODES: http://bit.ly/AOPlaylist\n\nCREATED BY: \nDANEBOE: http://youtube.com/daneboe\nDANEBOE GAMING CHANNEL: http://youtube.com/superboebros\nDANEBOE 2ND CHANNEL: http://youtube.com/user/gagfilms	false		4.496648	Komödie	undefined	undefined
AtKZKl7Bgu0	145448071	http://i.ytimg.com/vi/AtKZKl7Bgu0/default.jpg	http://i.ytimg.com/vi/AtKZKl7Bgu0/hqdefault.jpg	http://www.youtube.com/watch?v=AtKZKl7Bgu0	true	2013-04-14T23:00:13.000Z	2014-03-04T10:22:16.000Z	Calvin Harris - I Need Your Love ft. Ellie Goulding	CalvinHarrisVEVO	Taken from the album 18 Months, now available on iTunes: http://smarturl.it/CH18MonthsDLX\n\nListen on Spotify: http://smarturl.it/18MonthsSpotify\n\nMusic video by Calvin Harris feat. Ellie Goulding performing I Need Your Love. (C) 2013 Sony Music Entertainment UK Limited	true	BQ,CW,DE,SS,SX	4.888827	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
vx2u5uUu3DE	145046826	http://i.ytimg.com/vi/vx2u5uUu3DE/default.jpg	http://i.ytimg.com/vi/vx2u5uUu3DE/hqdefault.jpg	http://www.youtube.com/watch?v=vx2u5uUu3DE	true	2009-06-16T22:48:41.000Z	2014-03-04T10:23:33.000Z	Bon Jovi - It's My Life	BonJoviVEVO	Music video by Bon Jovi performing It's My Life. (C) 2003 The Island Def Jam Music Group	true	DE	4.9308925	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
dvgZkm1xWPE	144753140	http://i.ytimg.com/vi/dvgZkm1xWPE/default.jpg	http://i.ytimg.com/vi/dvgZkm1xWPE/hqdefault.jpg	http://www.youtube.com/watch?v=dvgZkm1xWPE	true	2008-08-04T09:25:33.000Z	2014-03-04T10:22:34.000Z	Coldplay - Viva La Vida	parlophone	Coldplay Live 2012, out now on DVD/CD/Blu-ray/digital. Get it from your local retailer at http://smarturl.it/cplive2012ww \nPre-VEVO play count: 24,009180\nMusic video by Coldplay performing Viva La Vida. (C) 2008 EMI Records Ltd	false	AF,AX,BM,GL,KG,ME,MK,MM,PS,RS,SS,VA	4.8755345	Musik	undefined	undefined
ktvTqknDobU	144198961	http://i.ytimg.com/vi/ktvTqknDobU/default.jpg	http://i.ytimg.com/vi/ktvTqknDobU/hqdefault.jpg	http://www.youtube.com/watch?v=ktvTqknDobU	true	2012-12-10T16:40:07.000Z	2014-03-04T10:24:09.000Z	Imagine Dragons - Radioactive	ImagineDragonsVEVO	Debut album Night Visions available now:  http://smarturl.it/NightVisions\n\n\nMusic video by Imagine Dragons performing Radioactive. © 2012 KIDinaKORNER/Interscope Records	true	DE	4.880568	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
TxvpctgU_s8	142506690	http://i.ytimg.com/vi/TxvpctgU_s8/default.jpg	http://i.ytimg.com/vi/TxvpctgU_s8/hqdefault.jpg	http://www.youtube.com/watch?v=TxvpctgU_s8	true	2008-08-06T07:49:12.000Z	2014-03-04T10:15:36.000Z	Armin van Buuren ft. Sharon den Adel - In and Out of Love (Official Music Video)	Armada Music	Pre-order ASOT 2014 on iTunes: http://smarturl.it/asot2014 \n\nSubscribe to Armada TV: http://bit.ly/SubscribeArmada\n\nCheck out the Armin Only Road Movie Playlist: http://bit.ly/ArminOnlyPlaylist\n\nDownload this track on iTunes: http://bit.ly/InAndOutOfLove_iT\n\nRight after summer, it's time for the full 'Mirage' album to take over. Inspired and influenced by many different types of music, 'Mirage' is more diverse than any other Armin album before. His collaboration with Sophie Ellis-Bextor, 'Not Giving Up On Love' is a perfect example of that, combining the best of both worlds. Armin:"The Nervo Sisters, Sophie Ellis-Bextor and me met up to write the vocals for 'Not Giving Up On Love'. I was thrilled to work with them on this. We gave it a more analog feel with some real drums, to give it a pop-rock feel. We also put a piano top line on the track and then the vocals of Sophie, which I think is a win. It's a lush summer tune with an epic vocal that gets stuck in your head and cheers you up!"\n\n'Mirage' is filled with musical fusions and surprising interpretations, from the orchestral masterpiece of title track 'Mirage', deep trance track 'I Don't Own You' and housy 'Feels So Good' to the eerie 'Take A Moment' and feel-good 'Drowning'. 16 tracks that highlight how Armin has matured as an artist.\n\n\n\nhttp://itunes.com/armadamusic \nhttp://armadamusicradio.com \nhttp://arminradio.com\nhttps://soundcloud.com/armadamusic	false		4.8222394	Unterhaltung	undefined	undefined
Bag1gUxuU0g	141709352	http://i.ytimg.com/vi/Bag1gUxuU0g/default.jpg	http://i.ytimg.com/vi/Bag1gUxuU0g/hqdefault.jpg	http://www.youtube.com/watch?v=Bag1gUxuU0g	true	2011-12-14T20:48:50.000Z	2014-03-04T10:12:06.000Z	Lana Del Rey - Born To Die	LanaDelReyVEVO	Born To Die - The Paradise Edition -- Out Now\nDouble album including Video Games, Born To Die, Blue Jeans & National Anthem.\nPlus eight brand new songs including Blue Velvet and the new single Ride.\n\nBuy here:\n\niTunes - http://smarturl.it/ParadiseiTunes\nAmazon - http://smarturl.it/ParadiseAmazon\n\nhttp://www.lanadelrey.com\nhttp://www.facebook.com/lanadelrey\nhttp://www.twitter.com/lanadelrey\n\nMusic video by Lana Del Rey performing Born To Die. (C) 2011 Polydor Ltd. (UK)	true	DE	4.7952895	Musik	Der betreffende Nutzer hat das Video in deinem Land nicht zur Verfügung gestellt.	The uploader has not made this video available in your country.
GnBYdUXi3Eg	144590003	http://i.ytimg.com/vi/GnBYdUXi3Eg/default.jpg	http://i.ytimg.com/vi/GnBYdUXi3Eg/hqdefault.jpg	http://www.youtube.com/watch?v=GnBYdUXi3Eg	true	2010-08-25T17:14:05.000Z	2014-03-04T09:40:31.000Z	Don Omar - Danza Kuduro ft. Lucenzo Video Oficial Con Letra	Gio Pineda	Follow!! https://twitter.com/#!/GioArts\n\nNo olvides visitar: http://www.orfanatomusicgroup.com/\n\n\n\nDon Omar - Danza Kuduro ft. Lucenzo Con Letra\nOFFICIAL VIDEO CON LETRA \nVIDEO OFICIAL LYRICS \nVIDEO OFICIAL WITH LYRICS\nSUBTITULADO EN ESPAÑOL\nDanza kuduro en español subtitulado	true	AD,AE,AF,AG,AI,AL,AM,AO,AQ,AR,AS,AU,AW,AX,AZ,BA,BB,BD,BF,BH,BI,BJ,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,DE,DJ,DK,DM,DO,DZ,EC,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,GA,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GT,GU,GW,GY,HK,HM,HN,HR,HT,ID,IN,IO,IQ,IR,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MC,MD,ME,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PM,PN,PR,PS,PW,PY,QA,RE,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SJ,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW	4.8524985	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
FHp2KgyQUFk	141254769	http://i.ytimg.com/vi/FHp2KgyQUFk/default.jpg	http://i.ytimg.com/vi/FHp2KgyQUFk/hqdefault.jpg	http://www.youtube.com/watch?v=FHp2KgyQUFk	true	2011-07-08T00:00:00.000Z	2014-03-04T10:22:47.000Z	Beyoncé - Best Thing I Never Had	beyonceVEVO	Music video by Beyoncé performing Best Thing I Never Had	true	BQ,CW,DE,SS,SX	4.840097	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
3rgwIp6D3ow	141010786	http://i.ytimg.com/vi/3rgwIp6D3ow/default.jpg	http://i.ytimg.com/vi/3rgwIp6D3ow/hqdefault.jpg	http://www.youtube.com/watch?v=3rgwIp6D3ow	true	2012-08-17T07:00:18.000Z	2014-03-04T10:06:04.000Z	Wisin & Yandel - Algo Me Gusta De Ti ft. Chris Brown, T-Pain	WisinYYandelVEVO	Music video by Wisin & Yandel performing Algo Me Gusta De Ti. ©:  2012   Machete Music\nBuy Now!\niTunes: http://bit.ly/Q9siWr	true	DE	4.8396587	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
hTWKbfoikeg	141197873	http://i.ytimg.com/vi/hTWKbfoikeg/default.jpg	http://i.ytimg.com/vi/hTWKbfoikeg/hqdefault.jpg	http://www.youtube.com/watch?v=hTWKbfoikeg	true	2009-06-16T21:07:40.000Z	2014-03-04T10:21:22.000Z	Nirvana - Smells Like Teen Spirit	NirvanaVEVO	Music video by Nirvana performing Smells Like Teen Spirit. (C) 1991 Geffen Records	true	DE	4.9289007	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
6g6g2mvItp4	140920437	http://i.ytimg.com/vi/6g6g2mvItp4/default.jpg	http://i.ytimg.com/vi/6g6g2mvItp4/hqdefault.jpg	http://www.youtube.com/watch?v=6g6g2mvItp4	true	2010-07-01T02:10:45.000Z	2014-03-04T10:22:43.000Z	Maroon 5 - Misery	Maroon5VEVO	Music video by Maroon 5 performing Misery. (C) 2010 A&M/Octone Records	true	DE	4.8664756	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
2IH8tNQAzSs	140986240	http://i.ytimg.com/vi/2IH8tNQAzSs/default.jpg	http://i.ytimg.com/vi/2IH8tNQAzSs/hqdefault.jpg	http://www.youtube.com/watch?v=2IH8tNQAzSs	true	2009-06-17T04:51:01.000Z	2014-03-04T10:15:43.000Z	Lil Wayne - Lollipop ft. Static	LilWayneVEVO	Music video by Lil Wayne performing Lollipop. (C) 2008 Cash Money Records Inc.\n#VEVOCertified on April 22, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.5763087	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
LefQdEMJP1I	140436842	http://i.ytimg.com/vi/LefQdEMJP1I/default.jpg	http://i.ytimg.com/vi/LefQdEMJP1I/hqdefault.jpg	http://www.youtube.com/watch?v=LefQdEMJP1I	true	2010-11-06T06:22:56.000Z	2014-03-04T09:52:37.000Z	Pitbull - Hey Baby (Drop It To The Floor) ft. T-Pain	PitbullVEVO	Music video by Pitbull featuring T-Pain performing Hey Baby (Drop It To The Floor). (C) 2010 J Records, a unit of Sony Music Entertainment\n#VEVOCertified on April 16, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE,SS	4.892148	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
