id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonEN	reasonDE
bpOR_HuHRNs	148507189	http://i.ytimg.com/vi/bpOR_HuHRNs/default.jpg	http://i.ytimg.com/vi/bpOR_HuHRNs/hqdefault.jpg	http://www.youtube.com/watch?v=bpOR_HuHRNs	true	2012-02-09T14:26:33.000Z	2013-02-14T04:56:34.000Z	Flo Rida - Wild Ones ft. Sia [Official Video]	officialflo	© 2012 WMG. "Wild Ones" ft. Sia is off of Flo Rida's new album WILD ONES, available in stores & online now! Download on iTunes: http://smarturl.it/wildones\n\nIf you've bought the singles off the new album on US iTunes ("Let It Roll", "Good Feeling", "Wild Ones" ft. Sia, "Whistle") complete your album now: http://smarturl.it/wildones\n\nOther countries get WILD ONES here: http://smarturl.it/wildones\n\nDirected by: Erik White\nFollow Flo Rida on Twitter @official_flo\n\nhttp://www.officialflo.com\nhttp://www.twitter.com/official_flo\nhttp://www.facebook.com/officialflo	true	DE	4.9176006	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
UePtoxDhJSw	147353829	http://i.ytimg.com/vi/UePtoxDhJSw/default.jpg	http://i.ytimg.com/vi/UePtoxDhJSw/hqdefault.jpg	http://www.youtube.com/watch?v=UePtoxDhJSw	true	2010-10-11T18:49:08.000Z	2013-02-14T04:56:49.000Z	Wiz Khalifa - Black And Yellow [Official Music Video]	AtlanticVideos	Watch the best videos on YouTube from Wiz Khalifa here:\r\nhttp://www.youtube.com/playlist?list=PLakoz4isJL_mdAOvmFD8ddUZFZc4Hqewo\r\n\r\nWiz Khalifa's new album O.N.I.F.C. is available December 4, 2012: http://bit.ly/onifcitunes\r\n\r\nWiz Khalifa exclusive merch bundles available now! http://bit.ly/ZtYFRD\r\n\r\nhttp://www.wizkhalifa.com/\r\nhttps://www.facebook.com/wizkhalifa\r\nhttp://twitter.com/realwizkhalifa	true	AE,AF,AG,AI,AM,AO,AQ,AS,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DE,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GT,GU,GW,GY,HM,HN,HT,IO,IQ,IR,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MG,MH,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PR,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UM,UZ,VA,VC,VG,VI,VN,VU,WF,WS,YE,YT,ZM,ZW	4.796918	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
7AW9C3-qWug	147157260	http://i.ytimg.com/vi/7AW9C3-qWug/default.jpg	http://i.ytimg.com/vi/7AW9C3-qWug/hqdefault.jpg	http://www.youtube.com/watch?v=7AW9C3-qWug	true	2011-02-16T19:51:16.000Z	2013-02-14T04:54:59.000Z	Adele - Someone Like You (Lyrics)	TheDjole90New	Beautiful song and AMAZING voice. Adele live performance with Lyrics :)	true	DE	4.8367343	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
d9NF2edxy-M	145997885	http://i.ytimg.com/vi/d9NF2edxy-M/default.jpg	http://i.ytimg.com/vi/d9NF2edxy-M/hqdefault.jpg	http://www.youtube.com/watch?v=d9NF2edxy-M	true	2012-01-06T06:43:30.000Z	2013-02-14T04:57:17.000Z	Somebody That I Used to Know - Walk off the Earth (Gotye - Cover)	walkofftheearth	WOTE's new EP "R.E.V.O." available here: http://smarturl.it/revo-ep\nWOTE merch available here: http://bit.ly/xZolh7\n"Somebody That I Used To Know" Mp3 available here: http://bit.ly/xe65hD\n\nWOTE TOUR DATES AND TICKET LINKS:\n\nMarch 20 -- Vienna, AT http://goo.gl/27MCd\nMarch 21 -- Budapest, HU http://goo.gl/GyitO\nMarch 22 -- Munich, DE http://goo.gl/chxj3\nMarch 23 -- Zurich, CH http://goo.gl/W8AYf\nMarch 24 -- Saarbrucken, DE http://goo.gl/AZSzs\nMarch 26 -- Hamburg, DE http://goo.gl/70ioj\nMarch 27 -- Muenster, DE http://goo.gl/hOYgb\nMarch 28 -- Leipzig, DE http://goo.gl/I8xwO\nMarch 29 -- Berlin, DE http://goo.gl/5ABP5\nMarch 30 -- Amsterdam, NL http://goo.gl/ev8Dq\nMarch 31 -- Antwerp, BE http://goo.gl/fxWjX\nApril 2 -- Paris, FR http://goo.gl/1gVWN\nApril 3 -- Nottingham, GB http://goo.gl/jioxW\nApril 4 -- Newcastle, GB http://goo.gl/VU8ck\nApril 5 -- Dublin, IE http://goo.gl/SBxhR\nApril 6 -- London, GB http://goo.gl/ZBaFd\nApril 7 -- Cologne, DE http://goo.gl/j0QrY\n\nWalk off the Earth performs a cover of Gotye's "Somebody That I Used to Know" using five people on one guitar. \n\nWe would like to thank Gotye and Kimbra for writing such a beautiful song. If you aren't familiar with their music, go and check them out right now!\n\nPlease help us share this by posting it on your Facebook and Twitter.\nWe will love you for eva and eva!\n\nIf you enjoyed this video then....\n\nHit the "Like" button\nAdd it to your Favorites\nand of course subscribe to our channel if you haven't already!\n\nCheck out WOTE on Facebook: http://www.facebook.com/walkofftheearth\n\nFollow us on Twitter: http://www.twitter.com/walkofftheearth\n\nSubscribe to Gianni and Sarah's blog/music Channel: http://www.youtube.com/gianniandsarahmusic\n\nSpecial thanks to Guilly for helping us with this video.\n\nPerformers from left to right:\nJoel Cassady \nSarah Blackwood\nGianni Luminati\nMarshall\nTaylor\n\nExtra Tags:\nWalk off the earth\nwote\n2 guys 1 guitar\n3 guys 1 guitar\n4 guys 1 guitar\n5 guys 1 guitar\ngianni luminati\ngianni nicassio\nsarah blackwood\ngianni and sarah\nmarshall\nwalk off the earth	true	DE	4.9554873	Musik	Unfortunately, this SME-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.
LUjn3RpkcKY	145529107	http://i.ytimg.com/vi/LUjn3RpkcKY/default.jpg	http://i.ytimg.com/vi/LUjn3RpkcKY/hqdefault.jpg	http://www.youtube.com/watch?v=LUjn3RpkcKY	true	2011-10-18T23:54:00.000Z	2013-02-14T04:54:05.000Z	Justin Bieber - Mistletoe	JustinBieberVEVO	Music video by Justin Bieber performing Mistletoe. (C) 2011 The Island Def Jam Music Group\nBuy on iTunes - http://idj.to/qQNYau\n#VEVOCertified on March 2, 2012. http://www.youtube.com/vevocertified	true	DE	4.150385	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
VT1-sitWRtY	145140220	http://i.ytimg.com/vi/VT1-sitWRtY/default.jpg	http://i.ytimg.com/vi/VT1-sitWRtY/hqdefault.jpg	http://www.youtube.com/watch?v=VT1-sitWRtY	true	2011-09-09T04:01:00.000Z	2013-02-14T04:57:08.000Z	Avril Lavigne - Wish You Were Here	AvrilLavigneVEVO	Music video by Avril Lavigne performing Wish You Were Here. Director: Dave Meyers. (C) 2011 RCA Records, a unit of Sony Music Entertainment\n\n#VEVOCertified on May 22, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.8766327	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
pNABPhDyJJk	144884294	http://i.ytimg.com/vi/pNABPhDyJJk/default.jpg	http://i.ytimg.com/vi/pNABPhDyJJk/hqdefault.jpg	http://www.youtube.com/watch?v=pNABPhDyJJk	true	2007-03-28T04:38:30.000Z	2013-02-14T04:22:51.000Z	Realita Cinta dan Rock n Roll 9/12	sijeruk	lanjutannya...	false		1.707222	Film & Animation	Added to	Wir haben deine Spracheinstellung festgelegt.
W-w3WfgpcGg	143745487	http://i.ytimg.com/vi/W-w3WfgpcGg/default.jpg	http://i.ytimg.com/vi/W-w3WfgpcGg/hqdefault.jpg	http://www.youtube.com/watch?v=W-w3WfgpcGg	true	2011-11-10T21:54:11.000Z	2013-02-14T04:53:43.000Z	Bruno Mars - It Will Rain [OFFICIAL VIDEO]	Bruno Mars	Available now on iTunes! http://atlr.ec/vyzLjI \nGet the video now! http://atlr.ec/rLVANS \n'Unorthodox Jukebox' available now on iTunes! http://www.smarturl.it/unorthodoxjukebox\n\n© 2011 WMG. The official music video for 'It Will Rain' by Bruno Mars from the Twilight Saga: Breaking Dawn Part 1 Original Motion Picture Soundtrack - available now on Atlantic Records.\n\nDirected by Phil Pinto & Bruno Mars\n\nhttp://brunomars.com \nhttp://facebook.com/thatbrunomars\nhttp://twitter.com/brunomars\n\nLYRICS\nIf you ever leave me, baby,\nLeave some morphine at my door\n'Cause it would take a whole lot of medication\nTo realize what we used to have,\nWe don't have it anymore.\n\nThere's no religion that could save me\nNo matter how long my knees are on the floor (Ooh)\nSo keep in mind all the sacrifices I'm makin'\nTo keep you by my side\nTo keep you from walkin' out the door.\n\n'Cause there'll be no sunlight\nIf I lose you, baby\nThere'll be no clear skies\nIf I lose you, baby\nJust like the clouds\nMy eyes will do the same, if you walk away\nEveryday it'll rain, rain, ra-a-a-ain\n\nI'll never be your mother's favorite\nYour daddy can't even look me in the eye\nOoh, if I was in their shoes, I'd be doing the same thing\nSayin' "There goes my little girl\nWalkin' with that troublesome guy"\n\nBut they're just afraid of something they can't understand\nOoh, but little darlin' watch me change their minds\nYeah for you I'll try I'll try I'll try I'll try\nI'll pick up these broken pieces 'til I'm bleeding\nIf that'll make you mine\n\n'Cause there'll be no sunlight\nIf I lose you, baby\nThere'll be no clear skies\nIf I lose you, baby\nJust like the clouds\nMy eyes will do the same, if you walk away\nEveryday it'll rain, rain, ra-a-a-ain\n\nOh, don't just say (don't just say) goodbye (goodbye),\nDon't just say (don't just say) goodbye (goodbye)\nI'll pick up these broken pieces 'til I'm bleeding\nIf that'll make it right\n\n'Cause there'll be no sunlight\nIf I lose you, baby\nThere'll be no clear skies\nIf I lose you, baby\nJust like the clouds\nMy eyes will do the same, if you walk away\nEveryday it'll rain, rain, ra-a-a-ain	true	DE	4.936349	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
qemWRToNYJY	142084252	http://i.ytimg.com/vi/qemWRToNYJY/default.jpg	http://i.ytimg.com/vi/qemWRToNYJY/hqdefault.jpg	http://www.youtube.com/watch?v=qemWRToNYJY	true	2011-02-15T20:47:06.000Z	2013-02-14T04:52:39.000Z	Adele performing Someone Like You | BRIT Awards 2011	Texhnician	Adele performs Someone Like You live at the BRIT Awards 2011.	false		4.897197	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
ysSxxIqKNN0	141746096	http://i.ytimg.com/vi/ysSxxIqKNN0/default.jpg	http://i.ytimg.com/vi/ysSxxIqKNN0/hqdefault.jpg	http://www.youtube.com/watch?v=ysSxxIqKNN0	true	2009-06-15T16:35:31.000Z	2013-02-14T04:50:30.000Z	Linkin Park - "New Divide"	linkinparktv	The official music video for New Divide, filmed on the set of Transformers: Revenge of the Fallen, directed by Joe Hahn. Get the song at iTunes now.\n\nSubscribe for new music:  http://bit.ly/RTaVFI \nMore Linkin Park videos:  http://youtube.com/linkinparktv\n\nLinkin Park on iTunes:  http://bit.ly/PovCh1\nVisit http://linkinpark.com/\n\nLike Linkin Park at http://facebook.com/linkinPark\nFollow on Twitter at http://twitter.com/linkinpark\n\nMP3:  http://smarturl.it/aem92g	true	DE	4.917795	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
5qm8PH4xAss	141587900	http://i.ytimg.com/vi/5qm8PH4xAss/default.jpg	http://i.ytimg.com/vi/5qm8PH4xAss/hqdefault.jpg	http://www.youtube.com/watch?v=5qm8PH4xAss	true	2009-06-16T22:18:59.000Z	2013-02-14T04:56:47.000Z	50 Cent - In Da Club	50CentVEVO	Music video by 50 Cent performing In Da Club. (C) 2003 Shady Records/Aftermath Records/Interscope Records	true	DE	4.8376565	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
8aRor905cCw	141328541	http://i.ytimg.com/vi/8aRor905cCw/default.jpg	http://i.ytimg.com/vi/8aRor905cCw/hqdefault.jpg	http://www.youtube.com/watch?v=8aRor905cCw	true	2010-05-06T16:07:50.000Z	2013-02-14T04:52:18.000Z	Travie McCoy: Billionaire ft. Bruno Mars [OFFICIAL VIDEO]	FueledByRamen	Subscribe for the latest music and videos from Fueled By Ramen: http://smarturl.it/fbryoutube\n\n© WMG 2010. Travie McCoy's music video for 'Billionaire' featuring Bruno Mars from his album, Lazarus - available now on Decaydance / Fueled By Ramen. Visit http://traviemccoy.com for more!	true	DE	4.909952	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
nhBorPm6JjQ	140242154	http://i.ytimg.com/vi/nhBorPm6JjQ/default.jpg	http://i.ytimg.com/vi/nhBorPm6JjQ/hqdefault.jpg	http://www.youtube.com/watch?v=nhBorPm6JjQ	true	2011-05-07T01:39:05.000Z	2013-02-14T04:44:35.000Z	Rihanna - California King Bed	RihannaVEVO	Music video by Rihanna performing California King Bed. (C) 2010 The Island Def Jam Music Group	true	DE	4.8463254	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
rp4UwPZfRis	139780804	http://i.ytimg.com/vi/rp4UwPZfRis/default.jpg	http://i.ytimg.com/vi/rp4UwPZfRis/hqdefault.jpg	http://www.youtube.com/watch?v=rp4UwPZfRis	true	2009-11-23T19:50:18.000Z	2013-02-14T04:54:07.000Z	Rihanna - Unfaithful	RihannaVEVO	Music video by Rihanna performing Unfaithful. (C) 2006 The Island Def Jam Music Group\n#VEVOCertified on Feb. 15, 2012. http://vevo.com/certified http://youtube.com/vevocertified	true	DE	4.9029264	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
WpmILPAcRQo	139694076	http://i.ytimg.com/vi/WpmILPAcRQo/default.jpg	http://i.ytimg.com/vi/WpmILPAcRQo/hqdefault.jpg	http://www.youtube.com/watch?v=WpmILPAcRQo	true	2008-01-17T16:07:42.000Z	2013-02-14T04:44:50.000Z	Dirty Dancing - Time of my Life (Final Dance) - High Quality	CPhillips92	Johnny pulls Baby up on stage at the end of season revue at Kellermans. Features the classic "Time of my life".	false		4.909896	Unterhaltung	Added to	Wir haben deine Spracheinstellung festgelegt.
IgLcQmlN2Xg	139505495	http://i.ytimg.com/vi/IgLcQmlN2Xg/default.jpg	http://i.ytimg.com/vi/IgLcQmlN2Xg/hqdefault.jpg	http://www.youtube.com/watch?v=IgLcQmlN2Xg	true	2011-05-02T20:25:31.000Z	2013-02-14T04:40:46.000Z	Jennifer Lopez - I'm Into You ft. Lil Wayne	JenniferLopezVEVO	It's a new JENeration!  Tweet your photo with #ImIntoYou to @JLO & be a featured LOVE?R!\nhttp://www.jenniferlopez.com\nhttp://www.twitter.com/jlo\nhttp://www.facebook/\nMusic video by Jennifer Lopez performing I'm Into You. © 2011 Island Records\n#VEVOCertified on December 5, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.8236966	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
N6O2ncUKvlg	139077129	http://i.ytimg.com/vi/N6O2ncUKvlg/default.jpg	http://i.ytimg.com/vi/N6O2ncUKvlg/hqdefault.jpg	http://www.youtube.com/watch?v=N6O2ncUKvlg	true	2010-09-21T20:14:11.000Z	2013-02-14T04:56:12.000Z	Nelly - Just A Dream	NellyVEVO	Music video by Nelly performing Just A Dream. (C) 2010 Universal Motown Records, a division of UMG Recordings, Inc.	true	DE	4.929994	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
BELlZKpi1Zs	139123334	http://i.ytimg.com/vi/BELlZKpi1Zs/default.jpg	http://i.ytimg.com/vi/BELlZKpi1Zs/hqdefault.jpg	http://www.youtube.com/watch?v=BELlZKpi1Zs	true	2009-09-22T10:53:22.000Z	2013-02-14T04:45:16.000Z	Phonics Song 2	KidsTV123	It's a phonics song with a picture for each letter.\r\nThis is designed to help children learn the sounds of the letters in the English alphabet. \r\nWritten and performed by A.J.Jenkins\r\nCopyright 2009 KidsTV123. All rights reserved.\r\nFor MP3s, worksheets and much more:\r\nhttp://www.KidsTV123.com\r\n\r\nKids songs song for children\r\n\r\nChords for this song:\r\n\r\nGDG\r\nGDG\r\nGDG\r\nGDG\r\n\r\nCDG	false		3.8040023	Bildung	Added to	Wir haben deine Spracheinstellung festgelegt.
Tx1XIm6q4r4	138979682	http://i.ytimg.com/vi/Tx1XIm6q4r4/default.jpg	http://i.ytimg.com/vi/Tx1XIm6q4r4/hqdefault.jpg	http://www.youtube.com/watch?v=Tx1XIm6q4r4	true	2007-03-24T06:32:49.000Z	2013-02-14T04:41:24.000Z	Potter Puppet Pals: The Mysterious Ticking Noise	NeilCicierega	http://www.potterpuppetpals.com\nSnape hears a strange ticking sound. Love ensues.	false		4.8440814	Komödie	Added to	Wir haben deine Spracheinstellung festgelegt.
iEPTlhBmwRg	138524849	http://i.ytimg.com/vi/iEPTlhBmwRg/default.jpg	http://i.ytimg.com/vi/iEPTlhBmwRg/hqdefault.jpg	http://www.youtube.com/watch?v=iEPTlhBmwRg	true	2011-08-09T07:00:00.000Z	2013-02-14T04:48:17.000Z	Maroon 5 - Moves Like Jagger ft. Christina Aguilera	Maroon5VEVO	UK release: Sept 5th - Pre-order the new album "Hands All Over" including 'Moves Like Jagger' on iTunes now:  http://bit.ly/oravTV\nMusic video by Maroon 5 performing Moves Like Jagger. (C) 2011 A&M/Octone Records\n#VEVOCertified on April 16, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.8693423	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
rywUS-ohqeE	138405067	http://i.ytimg.com/vi/rywUS-ohqeE/default.jpg	http://i.ytimg.com/vi/rywUS-ohqeE/hqdefault.jpg	http://www.youtube.com/watch?v=rywUS-ohqeE	true	2009-10-03T04:29:37.000Z	2013-02-14T04:48:08.000Z	Alicia Keys - No One	aliciakeysVEVO	Music video by Alicia Keys performing No One. (C) 2007 J Records, a unit of Sony Music Entertainment	true	DE,SS	4.9240947	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
IgFwiCApH7E	138295808	http://i.ytimg.com/vi/IgFwiCApH7E/default.jpg	http://i.ytimg.com/vi/IgFwiCApH7E/hqdefault.jpg	http://www.youtube.com/watch?v=IgFwiCApH7E	true	2007-11-22T21:42:02.000Z	2013-02-14T04:30:52.000Z	Basshunter : Now You're Gone	Hard2beatRecords	JOIN BASSHUNTER ON FACEBOOK http://www.facebook.com/Basshunter.se\r\n\r\nBuy Bass Generation from iTunes here: http://tinyurl.com/itunesbassgeneration\r\n\r\nOr from HMV here: http://tinyurl.com/bassgenerationhmv\r\n\r\nWant to know what happened next? Check out "3 Weeks Later..." and "Last Night..." coming soon "All I Ever Wanted!!"..\r\n\r\nOfficial MySpace site:\r\nhttp://www.myspace.com/basshunterdance\r\n\r\nOne of the biggest internet success stories - ever! \r\n\r\nBasshunter is a Swedish bedroom DJ/producer, a cyber geek who wrote a song about an experience with meeting a girl on the internet. The girl was called Anna, and the song 'Boten Ana'. \r\n\r\nBasshunter sent it to his friends on the web, who forwarded to their friends, and so on until it ended up in the hands of a local radio DJ who played it out on air. After its first airing the station was inundated with phone calls to play it again and they added it to their playlist.\r\n\r\nThe track then went crazy, the whole of Sweden got caught up in the story about his love for a girl on the internet, and when it was released in Scandinavia it became the fastest selling debut single since Abba, and Basshunter their biggest selling debut artist ever!\r\n\r\nThrough word of mouse, the track spread and it became number 1 in Holland, Belgium and Luxembourg - the first ever Swedish language hit in these countries. Germany were next, the song went top 10, something only Cascada & Eric Prydz have managed from the dance world,  the track then hung about in the top end of the charts for 6 months.. \r\n\r\n..Fast-forward to the summer of 2007 and an English vocal version 'Now you're Gone' has become the most requested record in summer holiday resorts around Europe, due to it being the lead track on a mix cd by DJ Alex. As people return from their holiday's in Magaluff and surrounding islands desperate to get their hands on a copy it's clear that the Basshunter phenomenon is about to hit the UK!	true	DE	4.7355666	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
4m48GqaOz90	137751406	http://i.ytimg.com/vi/4m48GqaOz90/default.jpg	http://i.ytimg.com/vi/4m48GqaOz90/hqdefault.jpg	http://www.youtube.com/watch?v=4m48GqaOz90	true	2009-06-16T21:07:17.000Z	2013-02-14T04:52:31.000Z	The Black Eyed Peas - Boom Boom Pow	BlackEyedPeasVEVO	Music video by Black Eyed Peas performing Boom Boom Pow. (C) 2009 Interscope Records	true	DE	4.74799	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
IpYp-MsBUnM	137433124	http://i.ytimg.com/vi/IpYp-MsBUnM/default.jpg	http://i.ytimg.com/vi/IpYp-MsBUnM/hqdefault.jpg	http://www.youtube.com/watch?v=IpYp-MsBUnM	true	2008-03-27T23:29:33.000Z	2013-02-14T04:40:53.000Z	Gummibär - CHO KA KA O	GummyBearIntl	http://www.gummibar.net  \nDownload from iTunes: http://tinyurl.com/itunesgummybear\nCD available on Amazon: http://tinyurl.com/gummybearcd\nDVD available on Amazon: http://tinyurl.com/gummybeardvd\nShirts and merch - http://www.gummytees.com\n\n\nVisit Gummibär online at imagummybear.com.  Cho Ka Ka O - from the album "I Am Your Gummy Bear"\nArtist: Gummibär\nTitle: Cho Ka Ka O\nAlbum: I Am Your Gummy Bear\n\n\nSubscribe to Gummibär's YouTube Channel - http://www.youtube.com/gummybearintl\n\nGUMMIBÄR T-SHIRTS AND MERCH: http://imagummybear.spreadshirt.com\n\nSign up for the Gummibär mailing list to win great prizes! - http://www.gummibar.net/newsletter\n\nPLAY GUMMIBÄR (THE GUMMY BEAR) GAME: http://www.gummybeargame.com\n\nVISIT ON FACEBOOK: http://www.facebook.com/funnygummy\n\nFOLLOW ON TWITTER: http://www.twitter.com/imagummybear\n\nVISIT ON MYSPACE: http://www.myspace.com/funnygummy\n\nFOLLOW ON PINTEREST: http://www.pinterest.com/imagummybear\n\nSEND A GUMMIBÄR ECARD: http://www.funnygummy.com\n\nGUMMIBÄR JAPAN: http://www.gummybear.jp\n\nOSITO GOMINOLA: http://www.ositogominola.mx\n\n\nMore about Gummibär\nGummibär, a funny and lovable cartoon character, is a green animated gummy bear with a multitude of talents. Whether he is singing, break dancing, or playing his tuba, both children and adults can't get enough of his funny gummy antics. His multi-lingual abilities have led to a huge International following and allow him to sing in 20 different languages including English, Hungarian, French, German, Spanish, Swedish, Portuguese, Czech, Slovak, Russian, and Hebrew with more to follow.\n\nWith close to 1 billion plays and counting, the video for "I Am A Gummy Bear" (The Gummy Bear Song) by Gummibär, has captured the hearts and minds of Internet users world-wide. Viewers of videos on YouTube, MySpace, and other social networking websites have made this animated short one of the most watched, most discussed, and most favorited videos on the Internet.\n\nInitially a regional success in Hungary, it wasn't long before the catchy little 30 second animated clip found it's way onto social networking sites. In a matter of months, dozens, then hundreds, and now thousands of postings of the original video have popped up all over MySpace, YouTube, Facebook, and just about every online community that you can think of. In addition, thousands of people have created and posted user generated fan videos of themselves singing and dancing to The Gummy Bear Song as well.	false		4.1408896	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
