id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
nvfejaHz-o0	86078366	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/nvfejaHz-o0/default.jpg	http://i.ytimg.com/vi/nvfejaHz-o0/hqdefault.jpg	http://www.youtube.com/watch?v=nvfejaHz-o0	true	2011-11-08T14:44:27.000Z	2013-01-16T15:07:17.000Z	One Direction - Gotta Be You	OneDirectionVEVO	Click here to purchase the single - http://bit.ly/uiEiTI\n\nMusic video by One Direction performing Gotta Be You. (C) 2011 Simco Limited under exclusive license to Sony Music Entertainment UK Limited	true	DE	4.8347926	Musik
9O72RLP5fF4	86037225	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/9O72RLP5fF4/default.jpg	http://i.ytimg.com/vi/9O72RLP5fF4/hqdefault.jpg	http://www.youtube.com/watch?v=9O72RLP5fF4	true	2011-03-22T18:51:55.000Z	2013-01-16T14:58:31.000Z	Pitbull - Bon, Bon	PitbullVEVO	Music video by Pitbull performing Bon, Bon.  (C) 2010 Mr. 305 Records	true	DE	4.7210665	Musik
-eyig_V-_5o	85943044	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/-eyig_V-_5o/default.jpg	http://i.ytimg.com/vi/-eyig_V-_5o/hqdefault.jpg	http://www.youtube.com/watch?v=-eyig_V-_5o	true	2010-09-10T13:10:21.000Z	2013-01-16T14:31:27.000Z	Angry Birds & the Mighty Eagle	RovioMobile	http://www.angrybirds.com\r\nBig and exciting things are happening in the Angry Birds world! The enigmatic Mighty Eagle is lurking in the shadows, waiting to make his debut in an Angry Birds update later this Fall.\r\n\r\nMighty Eagle will help you skip the toughest obstacles, but there's a limit: you can only use the aid of Mighty Eagle to pass a level once per hour. In other words, when you pass a level with Mighty Eagle, you need to wait an hour to use him again to pass another level.\r\n\r\nIs that all? Far from it! Mighty Eagle includes all new gameplay goals and achievements! In each level that you already cleared using the regular birds, you can smash away freely and try to fill up the destruction gauge! If you want to smash your way through every level leaving nothing behind, you have every incentive to do so!\r\n\r\n- Get the iPhone version from http://iphone.angrybirds.com\r\n- Get the Nokia N900 version from http://nokia.angrybirds.com\r\n- Get the Palm OS version from http://palm.angrybirds.com\r\n- Get Angry Birds Lite Beta for Android from http://www.getjar.com/mobile/43600/angry-birds-lite-beta/\r\n\r\nBecome a Facebook fan: http://facebook.angrybirds.com\r\nFollow us on Twitter: http://twitter.angrybirds.com\r\n\r\nVideo made by Kombo (http://www.kombo.fi)\r\nMusic & audio made by Ari Pulkkinen (http://www.aritunes.com)	false		4.224463	Spiele
KRaWnd3LJfs	85665589	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/KRaWnd3LJfs/default.jpg	http://i.ytimg.com/vi/KRaWnd3LJfs/hqdefault.jpg	http://www.youtube.com/watch?v=KRaWnd3LJfs	true	2012-05-11T00:00:08.000Z	2013-01-16T15:05:41.000Z	Maroon 5 - Payphone (Explicit) ft. Wiz Khalifa	Maroon5VEVO	Music video by Maroon 5 performing Payphone (Explicit) feat. Wiz Khalifa. © 2012 A&M/Octone Records\nBuy now! http://smarturl.it/M5Payphone\n\nUK FANS\nStandard album\nAmazon - http://smarturl.it/maroon5amst\nHMV - http://smarturl.it/maroon5hmvst\nPlay - http://smarturl.it/maroon5playst\niTunes - http://smarturl.it/maroon5itunesst\n\nDeluxe album\nAmazon - http://smarturl.it/maroon5amdel\nHMV - http://smarturl.it/maroon5hmvdel\nPlay - http://smarturl.it/maroon5playdel\niTunes - http://smarturl.it/maroon5itunesdel	true	DE	4.867088	Musik
y_SI2EDM6Lo	85076026	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/y_SI2EDM6Lo/default.jpg	http://i.ytimg.com/vi/y_SI2EDM6Lo/hqdefault.jpg	http://www.youtube.com/watch?v=y_SI2EDM6Lo	true	2010-02-24T21:23:06.000Z	2013-01-16T14:58:59.000Z	Taio Cruz - Break Your Heart ft. Ludacris	TaioCruzVEVO	New single 'There She Goes' OUT NOW http://bit.ly/TaioCruzTSG\n\nFollow Taio Cruz:\nhttp://www.taiocruzmusic.co.uk\nhttp://www.facebook.com/taiocruz\nhttp://www.twitter.com/taiocruz\n\nMusic video by Taio Cruz performing Break Your Heart. (C) 2010 Universal Island Records Ltd. A Universal Music Company.	true	DE	4.9059787	Musik
cPJUBQd-PNM	84922129	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/cPJUBQd-PNM/default.jpg	http://i.ytimg.com/vi/cPJUBQd-PNM/hqdefault.jpg	http://www.youtube.com/watch?v=cPJUBQd-PNM	true	2011-08-19T17:09:22.000Z	2013-01-16T15:05:41.000Z	"Revenge" - A Minecraft Parody of Usher's DJ Got Us Fallin' in Love - Crafted Using Noteblocks	CaptainSparklez	Download the song on iTunes! http://itunes.apple.com/us/album/revenge-minecraft-creeper/id458457967\n\nThe people involved:\nTryHardNinja - Usher's vocals:\nhttp://www.youtube.com/user/TryHardNinja\nDoc Exx - audio production:\nhttp://www.youtube.com/user/DocExxMusic\nCaptain Sparklez - animation, set design, post production, lyrics, Pitbull's vocals :\nhttp://www.youtube.com/user/CaptainSparklez\nBootstrap Buckaroo - modeling, rigging, and being the most helpful person ever:\nhttp://www.youtube.com/user/BootstrapBuckaroo\nYves Lenaerts - noteblock instrumental:\nhttp://www.youtube.com/user/LenaertsYves\n\nPrograms used:\nMaya\nAfter Effects\nVegas\nPhotoshop\nPro Tools\nAbleton\n\nLyrics:\n\nTryHardNinja:\nSo we back in the mine, got our pick axe swinging from side to side,\nThis task a grueling one, hope to find some diamonds tonight,\nHeads up, you hear a sound, turn around and look up, total shock fills your body,\nOh no it's you again,\nI could never forget those eyes\n\n'Cause baby tonight, the creeper's trying to steal all our stuff again,\n'Cause baby tonight, you grab your pick, shovel and bolt again,\nAnd run, run until it's done, done, until the sun comes up in the morn'\n'Cause baby tonight, the creeper's trying to steal all our stuff again,\n\nJust when you think you're safe, overhear some hissing from right behind,\nThat's a nice life you have, shame it's gotta end at this time,\nBlows up, then your health bar drops, you could use a 1-up, get inside don't be tardy,\nSo now you're stuck in there, half a heart is left but don't die\n\n'Cause baby tonight, the creeper's trying to steal all your stuff again,\n'Cause baby tonight, you grab your pick, shovel and bolt again,\nAnd run, run until it's done, done, until the sun comes up in the morn'\n'Cause baby tonight, the creeper's trying to steal all your stuff again,\n\nCaptain Sparklez:\nCreepers, you're mine\n\nDig up diamonds, and craft those diamonds and make some armor,\nGet it baby, go and forge that like you so, MLG pro,\nThe sword's made of diamonds, so come at me bro\n\nTraining in your room under the torch light,\nHone that form to get you ready for the big fight,\nEvery single day and the whole night,\nCreeper's out prowlin' - alright\n\nLook at me, look at you,\nTake my revenge that's what I'm gonna do,\nI'm a warrior baby, what else is new,\nAnd my blade's gonna tear through you\n\nBring it\n\nTryHardNinja:\n'Cause baby tonight, the creeper's trying to steal all our stuff again,\nYeah baby tonight, grab your sword, armor and go, take your revenge,\nSo fight, fight like it's the last, last night of your life, life, show them your bite,\n'Cause baby tonight, the creeper's trying to steal all our stuff again,\n'Cause baby tonight, you grab your pick, shovel and bolt again,\nAnd run, run until it's done, done, until the sun comes up in the morn'\n'Cause baby tonight, the creepers tried to steal all our stuff again	false		4.916462	Musik
KnEXrbAQyIo	84792512	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/KnEXrbAQyIo/default.jpg	http://i.ytimg.com/vi/KnEXrbAQyIo/hqdefault.jpg	http://www.youtube.com/watch?v=KnEXrbAQyIo	true	2011-03-19T00:33:15.000Z	2013-01-16T15:02:03.000Z	Snoop Dogg - 'Sweat' Snoop Dogg vs David Guetta (Remix)	SnoopDoggVEVO	Music video by Snoop Dogg vs. David Guetta performing Sweat (Snoop Dogg vs. David Guetta) [David Guetta Remix]. (P) (C) 2011 Capitol Records, LLC. All rights reserved. Unauthorized reproduction is a violation of applicable laws.  Manufactured by Capitol Records, LLC, 1750 North Vine Street, Hollywood, CA 90028.	true	AF,AS,BM,DE,GL,GU,KG,MK,MM,MP,PR,PS,SS,UM,US,VA,VI	4.8509455	Musik
p_RqWocthcc	84791663	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/p_RqWocthcc/default.jpg	http://i.ytimg.com/vi/p_RqWocthcc/hqdefault.jpg	http://www.youtube.com/watch?v=p_RqWocthcc	true	2009-10-05T12:45:23.000Z	2013-01-16T15:01:26.000Z	Keri Hilson - Knock You Down ft. Kanye West, Ne-Yo	KeriHilsonVEVO	Music video by Keri Hilson performing Knock You Down. (C) 2009 Mosley Music/Interscope Records	true	DE	4.915087	Musik
6tpl9LtkRRw	84735672	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/6tpl9LtkRRw/default.jpg	http://i.ytimg.com/vi/6tpl9LtkRRw/hqdefault.jpg	http://www.youtube.com/watch?v=6tpl9LtkRRw	true	2010-09-03T17:22:32.000Z	2013-01-16T15:05:51.000Z	Ne-Yo - One In A Million	NeYoVEVO	Music video by Ne-Yo performing One In A Million. (C) 2010 The Island Def Jam Music Group	true	DE	4.9208083	Musik
mnK7Xk0ZqJ8	84652861	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/mnK7Xk0ZqJ8/default.jpg	http://i.ytimg.com/vi/mnK7Xk0ZqJ8/hqdefault.jpg	http://www.youtube.com/watch?v=mnK7Xk0ZqJ8	true	2011-11-22T18:56:09.000Z	2013-01-16T12:43:50.000Z	Jennifer Lopez Provoca Erección a Pitbull @AMA 2011 [@buscandosonido]	ElTipoHD	http://buscandosonido.net \n\n\nJennifer Lopez ft. Wisin y Yandel - Follow The Leader\nJennifer Lopez ft. Wisin y Yandel - Follow The Leader\nJennifer Lopez ft. Wisin y Yandel - Follow The Leader\n\n\nJennifer Lopez caused erection in Pitbull \n\nthe diva Jennifer Lopez not only aroused anger by the public in the American Music Awards 2011 with its frenzied dance, but also an erection in the singer Pitbull, according to a photograph of the show broadcast on the Internet, which leaves little to the imagination.\n\nJennifer Lopez stole the night to divest itself of its garments while interpreted themes of suultimo album "Love? ", to the side of the cuban Pitbull, who was in trouble on the stage. Contonenado its sculptural rear its attribute more coveted and well-publicized of the actress, Lopez would have caused the small Pitbull also begins to roar on the dais.\n\nThis is evidenced by a photograph disseminated through the Internet by some media, in which we can watch the excitement caused in the rapper\n\nJennifer López provocó erección en Pitbull\n\nLa diva Jennifer López no solo despertó furor en el público de los American Music Awards 2011 con su frenético baile, sino también una erección en el cantante Pitbull, de acuerdo a una fotografía del show difundida en Internet, que deja poco a la imaginación.\n\nJlo se robó la noche al despojarse de sus prendas mientras interpretaba temas de suúltimo album "Love?", al lado del cubano Pitbull, a quien puso en aprietos sobre el escenario. Contonenado su escultural trasero, su atributo más codiciado y publicitado de la actriz, la López habría provocado que el pequeño Pitbull también empiece a rugir sobre la tarima.\n\nAsí lo demuestra una fotografía difundida en Internet por algunos medios de comunicación, en la que podemos observar la excitación que causó en el rapero\n\n\n\nJennifer Lopez Exita a pitbull con baile sensual?\nSe le para el pene a pitbull durante su presentacion junto a jlo en los american music awards 2011\nJLO provoca ereccion a pitbull en los american music awards\nPitbull get erect by jlo on ama 2011\nBaile sexy de jennifer lopez provoca ereccion a pitbull\nSexi baile provoca ereccion pitbull en los american music awards\nPitbull allegedly get erect while performing with Jennifer Lopez\nerect pirbull by jlo\nPapi jennifer lopez pitbull american music awards\nJennifer Lopez performs with Pitbull, he gets "excited!"\npitbull get a boner\n Pitbull allegedly get erect while performing with Jennifer Lopez.	false		3.8584676	Unterhaltung
UhQz-0QVmQ0	84710750	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/UhQz-0QVmQ0/default.jpg	http://i.ytimg.com/vi/UhQz-0QVmQ0/hqdefault.jpg	http://www.youtube.com/watch?v=UhQz-0QVmQ0	true	2011-03-04T23:14:15.000Z	2013-01-16T14:52:31.000Z	Wiz Khalifa - Roll Up [Official Music Video]	AtlanticVideos	Watch the best videos on YouTube from Wiz Khalifa here:\r\nhttp://www.youtube.com/playlist?list=PLakoz4isJL_mdAOvmFD8ddUZFZc4Hqewo\r\n\r\nWiz Khalifa's new album O.N.I.F.C., is available December 4, 2012: http://bit.ly/onifcitunes\r\n\r\nWiz Khalifa exclusive merch bundles available now! http://bit.ly/ZtYFRD\r\n\r\nhttp://www.wizkhalifa.com/\r\nhttps://www.facebook.com/wizkhalifa\r\nhttp://twitter.com/realwizkhalifa	true	DE	4.8701973	Musik
vSYadh2xmcI	84605938	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/vSYadh2xmcI/default.jpg	http://i.ytimg.com/vi/vSYadh2xmcI/hqdefault.jpg	http://www.youtube.com/watch?v=vSYadh2xmcI	true	2009-02-06T19:53:08.000Z	2013-01-16T14:47:35.000Z	Sesame Street: Elmo's Song	SesameStreet	It's Elmo's song!\n\nFor more fun games and videos for your preschooler in a safe, child-friendly environment, visit us at http://www.sesamestreet.org\n\nSesame Street is a production of Sesame Workshop, a nonprofit educational organization which also produces Pinky Dinky Doo, The Electric Company, and other programs for children around the world.	false		4.2884264	Unterhaltung
WSWrepLjTKc	84546173	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/WSWrepLjTKc/default.jpg	http://i.ytimg.com/vi/WSWrepLjTKc/hqdefault.jpg	http://www.youtube.com/watch?v=WSWrepLjTKc	true	2009-02-04T12:12:44.000Z	2013-01-16T14:58:38.000Z	Kid Cudi vs. Crookers - Day 'n' Night	ministryofsoundde	Videoclip: Kid Cudi vs. Crookers - Day 'n' Night\r\nLabel: www.ministryofsound.de\r\nVÖ: 13.03.2009	true	DE	4.822501	Unterhaltung
ymKLymvwD2U	84534660	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/ymKLymvwD2U/default.jpg	http://i.ytimg.com/vi/ymKLymvwD2U/hqdefault.jpg	http://www.youtube.com/watch?v=ymKLymvwD2U	true	2010-10-18T15:28:37.000Z	2013-01-16T14:52:54.000Z	Willow Smith - Whip My Hair	WillowSmithVEVO	Music video by Willow performing Whip My Hair. (C) 2010 Roc Nation, LLC.	true	DE,KR,SS,TW	4.179261	Musik
aFhvWOgg-YU	84390013	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/aFhvWOgg-YU/default.jpg	http://i.ytimg.com/vi/aFhvWOgg-YU/hqdefault.jpg	http://www.youtube.com/watch?v=aFhvWOgg-YU	true	2007-06-13T16:49:08.000Z	2013-01-16T14:43:47.000Z	ようこそ、YouTube Japanへ	RinpaEshidan	YouTube,\n色々と有り難う！\n輪派絵師団一同\n\nMusic by 啓　(Afra&Incredible Beat Box Band)\nCast:\nNoiz-Davi\nDaisuke Yamamoto\nAkari Sasai\nSatoru Ohno\n\nhttp://www.youtube.com/rinpaeshidan\n\nこの「ようこそ、YouTube Japanへ」の動画は、２００７年にYouTubeが国別のサイトに更新される際、YouTube Japanへの誘導のため、YouTube本社からの依頼によって制作された映像です。\nこの動画はYouTube Japanのトップページではありません。\n不快に感じられる方は、ブックマークから削除をしていただければと思います。	false		1.8359071	Film & Animation
psuRGfAaju4	84427668	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/psuRGfAaju4/default.jpg	http://i.ytimg.com/vi/psuRGfAaju4/hqdefault.jpg	http://www.youtube.com/watch?v=psuRGfAaju4	true	2009-12-16T04:10:21.000Z	2013-01-16T15:07:33.000Z	Owl City - Fireflies	OwlCityVEVO	Music video by Owl City performing Fireflies. YouTube view counts pre-VEVO: 22,880,713. (C) 2009 Universal Republic Records, a division of UMG Recordings, Inc.	true	DE	4.8576355	Musik
_KSyWS8UgA4	84228934	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/_KSyWS8UgA4/default.jpg	http://i.ytimg.com/vi/_KSyWS8UgA4/hqdefault.jpg	http://www.youtube.com/watch?v=_KSyWS8UgA4	true	2011-04-04T19:37:51.000Z	2013-01-16T15:08:23.000Z	Cali Y El Dandee - Yo Te Esperaré	CALIDANDEE	El nuevo álbum de Cali & El Dandee "3.A.M." ya está disponible en iTunes! \nDescárgalo ya - http://itunes.apple.com/es/album/3-a.m./id541583025 \nPara más información, visita http://www.universalmusic.es/es_ES/detalleartista/1035/cali-el-dandee\n\nMusic video by Cali Y El Dandee performing Yo Te Esperaré. 2012 Universal Music Spain, S.L.	true	DE	4.884281	Musik
lkHlnWFnA0c	84146324	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/lkHlnWFnA0c/default.jpg	http://i.ytimg.com/vi/lkHlnWFnA0c/hqdefault.jpg	http://www.youtube.com/watch?v=lkHlnWFnA0c	true	2010-09-08T10:44:59.000Z	2013-01-16T15:08:26.000Z	【PV】 ヘビーローテーション / AKB48 [公式]	AKB48	AKB48 17thシングル「ヘビーローテーション」\n作詞：秋元 康　作曲：山��� 燿　編曲：田中ユウスケ\n\n社会現象にまでなった「AKB48 17thシングル 選抜総選挙」。\nファン投票の結果、上位21名に選ばれたメンバーが歌う新曲のテーマは"Rock＆Cute"。\n見事ファン投票1位を獲得した大島優子が初のセンターで務めます。\n\n日本屈指のフォトグラファー兼映画監督の蜷川実花監督によるPV＆ジャケット写真にも注目。\n\n\n2010.8.18 ON SALE	true	DE	3.928481	Musik
CvBfHwUxHIk	84095210	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/CvBfHwUxHIk/default.jpg	http://i.ytimg.com/vi/CvBfHwUxHIk/hqdefault.jpg	http://www.youtube.com/watch?v=CvBfHwUxHIk	true	2009-12-14T03:12:20.000Z	2013-01-16T15:01:49.000Z	Rihanna - Umbrella (Orange Version) ft. JAY-Z	RihannaVEVO	Music video by Rihanna performing Umbrella. (C) 2007 The Island Def Jam Music Group	true	DE	4.793496	Musik
-Edv8Onsrgg	83888452	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/-Edv8Onsrgg/default.jpg	http://i.ytimg.com/vi/-Edv8Onsrgg/hqdefault.jpg	http://www.youtube.com/watch?v=-Edv8Onsrgg	true	2011-02-17T21:25:20.000Z	2013-01-16T15:08:19.000Z	Britney Spears - Hold It Against Me	BritneySpearsVEVO	Music video by Britney Spears performing Hold It Against Me. (C) 2011 JIVE Records, a unit of Sony Music Entertainment	true	DE	4.3226895	Musik
C-dvTjK_07c	83819965	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/C-dvTjK_07c/default.jpg	http://i.ytimg.com/vi/C-dvTjK_07c/hqdefault.jpg	http://www.youtube.com/watch?v=C-dvTjK_07c	true	2010-08-25T17:19:24.000Z	2013-01-16T15:07:31.000Z	Usher - DJ Got Us Fallin' In Love ft. Pitbull	UsherVEVO	Music video by Usher featuring Pitbull performing DJ Got Us Fallin' In Love. (C) 2010 JIVE Records, a unit of Sony Music Entertainment	true	DE,SS	4.9227076	Musik
lVhJ_A8XUgc	83800240	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/lVhJ_A8XUgc/default.jpg	http://i.ytimg.com/vi/lVhJ_A8XUgc/hqdefault.jpg	http://www.youtube.com/watch?v=lVhJ_A8XUgc	true	2009-10-25T06:55:53.000Z	2013-01-16T14:52:29.000Z	Britney Spears - Circus	BritneySpearsVEVO	Music video by Britney Spears performing Circus. (C) 2008 Zomba Recording LLC	true	DE,SS	4.867844	Musik
hmP7TYtDVUU	83594279	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/hmP7TYtDVUU/default.jpg	http://i.ytimg.com/vi/hmP7TYtDVUU/hqdefault.jpg	http://www.youtube.com/watch?v=hmP7TYtDVUU	true	2011-01-27T23:32:25.000Z	2013-01-16T14:47:10.000Z	Wiz Khalifa - On My Level Ft. Too Short [Official Music Video]	AtlanticVideos	Watch the best videos on YouTube from Wiz Khalifa here:\r\nhttp://www.youtube.com/playlist?list=PLakoz4isJL_mdAOvmFD8ddUZFZc4Hqewo\r\n\r\nWiz Khalifa's new album O.N.I.F.C., is available December 4, 2012: http://bit.ly/onifcitunes\r\n\r\nWiz Khalifa exclusive merch bundles available now! http://bit.ly/ZtYFRD\r\n\r\nhttp://www.wizkhalifa.com/\r\nhttps://www.facebook.com/wizkhalifa\r\nhttp://twitter.com/realwizkhalifa	true	DE	4.815313	Musik
EmZvOhHF85I	83435588	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/EmZvOhHF85I/default.jpg	http://i.ytimg.com/vi/EmZvOhHF85I/hqdefault.jpg	http://www.youtube.com/watch?v=EmZvOhHF85I	true	2012-04-07T04:00:06.000Z	2013-01-16T15:05:40.000Z	Nicki Minaj - Beez In The Trap (Explicit) ft. 2 Chainz	NickiMinajAtVEVO	Music video by Nicki Minaj performing Beez In The Trap (Explicit). © 2012 Cash Money Records/Young Money Ent./Universal Rec.\n\nBuy It Now! \niTunes - http://bit.ly/NickiRomanitunesDeluxe\nAmazon - http://bit.ly/NickiRomanAmazondeluxe	true	DE	3.5513918	Musik
J3UjJ4wKLkg	83392636	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/J3UjJ4wKLkg/default.jpg	http://i.ytimg.com/vi/J3UjJ4wKLkg/hqdefault.jpg	http://www.youtube.com/watch?v=J3UjJ4wKLkg	true	2009-11-30T08:35:23.000Z	2013-01-16T14:55:12.000Z	Rihanna - Take A Bow	RihannaVEVO	Music video by Rihanna performing Take A Bow. YouTube view counts pre-VEVO: 66,288,884. (C) 2008 The Island Def Jam Music Group.	true	DE	4.9146504	Musik
0habxsuXW4g	83236920	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/0habxsuXW4g/default.jpg	http://i.ytimg.com/vi/0habxsuXW4g/hqdefault.jpg	http://www.youtube.com/watch?v=0habxsuXW4g	true	2009-06-16T22:18:54.000Z	2013-01-16T15:04:15.000Z	Mariah Carey - We Belong Together	MariahCareyVEVO	Music video by Mariah Carey performing We Belong Together. (C) 2005 The Island Def Jam Music Group and Mariah Carey	true	DE	4.902388	Musik
2CGF_Z3yZAo	83039684	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/2CGF_Z3yZAo/default.jpg	http://i.ytimg.com/vi/2CGF_Z3yZAo/hqdefault.jpg	http://www.youtube.com/watch?v=2CGF_Z3yZAo	true	2011-05-25T16:49:20.000Z	2013-01-16T15:06:53.000Z	Jason Derulo - Don't Wanna Go Home (Official Video)	JasonDerulo	© 2012 WMG\nBuy Jason Derulo's "Undefeated" on iTunes Now - http://smarturl.it/Jason-Undefeated?IQid=YTVid\n\nThe official video for Jason Derulo's smash hit "Don't Wanna Go Home" off the album.\n\n\nOfficial website: http://www.jasonderulo.com\nFacebook: http://www.facebook.com/jasonderulo\nTwitter: http://www.twitter.com/jasonderulo\nYouTube subscribe: http://www.youtube.com/JasonDerulo	true	DE	4.8290343	Musik
8wxOVn99FTE	82816882	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/8wxOVn99FTE/default.jpg	http://i.ytimg.com/vi/8wxOVn99FTE/hqdefault.jpg	http://www.youtube.com/watch?v=8wxOVn99FTE	true	2010-02-24T16:46:23.000Z	2013-01-16T15:06:37.000Z	Miley Cyrus - When I Look At You	MileyCyrusVEVO	Music video by Miley Cyrus performing When I Look At You. (C) 2010 Touchstone Pictures	true	DE	4.77018	Musik
WLqRIowfmEY	82609082	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/WLqRIowfmEY/default.jpg	http://i.ytimg.com/vi/WLqRIowfmEY/hqdefault.jpg	http://www.youtube.com/watch?v=WLqRIowfmEY	true	2011-09-30T02:28:26.000Z	2013-01-16T14:17:18.000Z	LMFAO - sexy and you know it	loungebeatmuzz		true	DE	4.1228614	Leute & Blogs
QNJL6nfu__Q	82088870	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/QNJL6nfu__Q/default.jpg	http://i.ytimg.com/vi/QNJL6nfu__Q/hqdefault.jpg	http://www.youtube.com/watch?v=QNJL6nfu__Q	true	2009-10-03T04:32:55.000Z	2013-01-16T15:08:07.000Z	Michael Jackson - They Don't Care About Us	michaeljacksonVEVO	Music video by Michael Jackson performing They Don't Care About Us. (C) 1996 MJJ Productions Inc.	true	DE,SS	4.919911	Musik
